trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
4935457500651522,08:51:00,08:51:00,2393,2,,
4935457500651522,08:52:00,08:52:00,2463,3,,
4935457500651522,08:53:00,08:53:00,2430,4,,
5034267320651522,10:35:00,10:35:00,2539,1,,
5034267320651522,10:36:00,10:36:00,2393,2,,
5034267320651522,10:37:00,10:37:00,2463,3,,
5034267320651522,10:38:00,10:38:00,2430,4,,
5034267340651522,08:54:00,08:54:00,2539,1,,
5034267340651522,08:55:00,08:55:00,2393,2,,
5034267340651522,08:56:00,08:56:00,2463,3,,
5034267340651522,08:57:00,08:57:00,2430,4,,
5035457480651522,12:00:00,12:00:00,2539,1,,
5035457480651522,12:01:00,12:01:00,2393,2,,
5035457480651522,12:03:00,12:03:00,2463,3,,
5035457480651522,12:04:00,12:04:00,2430,4,,
5035457490651522,09:43:00,09:43:00,2539,1,,
5035457490651522,09:44:00,09:44:00,2393,2,,
5035457490651522,09:45:00,09:45:00,2463,3,,
5035457490651522,09:46:00,09:46:00,2430,4,,
5035457500651522,08:53:00,08:53:00,2539,1,,
5035457500651522,08:54:00,08:54:00,2393,2,,
5035457500651522,08:55:00,08:55:00,2463,3,,
5035457500651522,08:56:00,08:56:00,2430,4,,
5134267320651522,10:42:00,10:42:00,2539,1,,
5134267320651522,10:43:00,10:43:00,2393,2,,
5134267320651522,10:44:00,10:44:00,2463,3,,
5134267320651522,10:45:00,10:45:00,2430,4,,
5134267340651522,08:58:00,08:58:00,2539,1,,
5134267340651522,08:59:00,08:59:00,2393,2,,
5134267340651522,09:00:00,09:00:00,2463,3,,
5134267340651522,09:01:00,09:01:00,2430,4,,
5135457480651522,12:08:00,12:08:00,2539,1,,
5135457480651522,12:09:00,12:09:00,2393,2,,
5135457480651522,12:10:00,12:10:00,2463,3,,
5135457480651522,12:11:00,12:11:00,2430,4,,
5135457490651522,09:48:00,09:48:00,2539,1,,
5135457490651522,09:49:00,09:49:00,2393,2,,
5135457490651522,09:50:00,09:50:00,2463,3,,
5135457490651522,09:51:00,09:51:00,2430,4,,
5135457500651522,08:56:00,08:56:00,2539,1,,
5135457500651522,08:57:00,08:57:00,2393,2,,
5135457500651522,08:59:00,08:59:00,2463,3,,
5135457500651522,09:00:00,09:00:00,2430,4,,
5234267320651522,10:49:00,10:49:00,2539,1,,
5234267320651522,10:50:00,10:50:00,2393,2,,
5234267320651522,10:51:00,10:51:00,2463,3,,
5234267320651522,10:52:00,10:52:00,2430,4,,
5234267340651522,09:02:00,09:02:00,2539,1,,
5234267340651522,09:03:00,09:03:00,2393,2,,
5234267340651522,09:04:00,09:04:00,2463,3,,
5234267340651522,09:05:00,09:05:00,2430,4,,
5235457480651522,12:15:00,12:15:00,2539,1,,
5235457480651522,12:16:00,12:16:00,2393,2,,
5235457480651522,12:18:00,12:18:00,2463,3,,
5235457480651522,12:19:00,12:19:00,2430,4,,
5235457490651522,09:52:00,09:52:00,2539,1,,
5235457490651522,09:53:00,09:53:00,2393,2,,
5235457490651522,09:55:00,09:55:00,2463,3,,
5235457490651522,09:56:00,09:56:00,2430,4,,
5235457500651522,09:00:00,09:00:00,2539,1,,
5235457500651522,09:01:00,09:01:00,2393,2,,
5235457500651522,09:02:00,09:02:00,2463,3,,
5235457500651522,09:03:00,09:03:00,2430,4,,
5334267320651522,10:56:00,10:56:00,2539,1,,
5334267320651522,10:57:00,10:57:00,2393,2,,
5334267320651522,10:58:00,10:58:00,2463,3,,
5334267320651522,10:59:00,10:59:00,2430,4,,
5334267340651522,09:05:00,09:05:00,2539,1,,
5334267340651522,09:06:00,09:06:00,2393,2,,
5334267340651522,09:08:00,09:08:00,2463,3,,
5334267340651522,09:09:00,09:09:00,2430,4,,
5335457480651522,12:23:00,12:23:00,2539,1,,
5335457480651522,12:24:00,12:24:00,2393,2,,
5335457480651522,12:25:00,12:25:00,2463,3,,
5335457480651522,12:26:00,12:26:00,2430,4,,
5335457490651522,09:57:00,09:57:00,2539,1,,
5335457490651522,09:58:00,09:58:00,2393,2,,
5335457490651522,09:59:00,09:59:00,2463,3,,
5335457490651522,10:00:00,10:00:00,2430,4,,
5335457500651522,09:03:00,09:03:00,2539,1,,
5335457500651522,09:04:00,09:04:00,2393,2,,
5335457500651522,09:06:00,09:06:00,2463,3,,
5335457500651522,09:07:00,09:07:00,2430,4,,
534267320651522,06:01:00,06:01:00,2539,1,,
534267320651522,06:02:00,06:02:00,2393,2,,
534267320651522,06:03:00,06:03:00,2463,3,,
534267320651522,06:04:00,06:04:00,2430,4,,
534267340651522,05:56:00,05:56:00,2539,1,,
534267340651522,05:57:00,05:57:00,2393,2,,
534267340651522,05:58:00,05:58:00,2463,3,,
534267340651522,05:59:00,05:59:00,2430,4,,
535457480651522,06:08:00,06:08:00,2539,1,,
535457480651522,06:09:00,06:09:00,2393,2,,
535457480651522,06:11:00,06:11:00,2463,3,,
535457480651522,06:12:00,06:12:00,2430,4,,
535457490651522,05:57:00,05:57:00,2539,1,,
535457490651522,05:58:00,05:58:00,2393,2,,
535457490651522,06:00:00,06:00:00,2463,3,,
535457490651522,06:01:00,06:01:00,2430,4,,
535457500651522,05:56:00,05:56:00,2539,1,,
535457500651522,05:57:00,05:57:00,2393,2,,
535457500651522,05:58:00,05:58:00,2463,3,,
535457500651522,05:59:00,05:59:00,2430,4,,
5434267320651522,11:03:00,11:03:00,2539,1,,
5434267320651522,11:04:00,11:04:00,2393,2,,
5434267320651522,11:05:00,11:05:00,2463,3,,
5434267320651522,11:06:00,11:06:00,2430,4,,
5434267340651522,09:09:00,09:09:00,2539,1,,
5434267340651522,09:10:00,09:10:00,2393,2,,
5434267340651522,09:12:00,09:12:00,2463,3,,
5434267340651522,09:13:00,09:13:00,2430,4,,
5435457480651522,12:30:00,12:30:00,2539,1,,
5435457480651522,12:31:00,12:31:00,2393,2,,
5435457480651522,12:33:00,12:33:00,2463,3,,
5435457480651522,12:34:00,12:34:00,2430,4,,
5435457490651522,10:02:00,10:02:00,2539,1,,
5435457490651522,10:03:00,10:03:00,2393,2,,
5435457490651522,10:04:00,10:04:00,2463,3,,
5435457490651522,10:05:00,10:05:00,2430,4,,
5435457500651522,09:07:00,09:07:00,2539,1,,
5435457500651522,09:08:00,09:08:00,2393,2,,
5435457500651522,09:09:00,09:09:00,2463,3,,
5435457500651522,09:10:00,09:10:00,2430,4,,
5534267320651522,11:10:00,11:10:00,2539,1,,
5534267320651522,11:11:00,11:11:00,2393,2,,
5534267320651522,11:12:00,11:12:00,2463,3,,
5534267320651522,11:13:00,11:13:00,2430,4,,
5534267340651522,09:13:00,09:13:00,2539,1,,
5534267340651522,09:14:00,09:14:00,2393,2,,
5534267340651522,09:16:00,09:16:00,2463,3,,
5534267340651522,09:17:00,09:17:00,2430,4,,
5535457480651522,12:38:00,12:38:00,2539,1,,
5535457480651522,12:39:00,12:39:00,2393,2,,
5535457480651522,12:40:00,12:40:00,2463,3,,
5535457480651522,12:41:00,12:41:00,2430,4,,
5535457490651522,10:07:00,10:07:00,2539,1,,
5535457490651522,10:08:00,10:08:00,2393,2,,
5535457490651522,10:09:00,10:09:00,2463,3,,
5535457490651522,10:10:00,10:10:00,2430,4,,
5535457500651522,09:10:00,09:10:00,2539,1,,
5535457500651522,09:11:00,09:11:00,2393,2,,
5535457500651522,09:13:00,09:13:00,2463,3,,
5535457500651522,09:14:00,09:14:00,2430,4,,
5634267320651522,11:17:00,11:17:00,2539,1,,
5634267320651522,11:18:00,11:18:00,2393,2,,
5634267320651522,11:19:00,11:19:00,2463,3,,
5634267320651522,11:20:00,11:20:00,2430,4,,
5634267340651522,09:17:00,09:17:00,2539,1,,
5634267340651522,09:18:00,09:18:00,2393,2,,
5634267340651522,09:20:00,09:20:00,2463,3,,
5634267340651522,09:21:00,09:21:00,2430,4,,
5635457480651522,12:45:00,12:45:00,2539,1,,
5635457480651522,12:46:00,12:46:00,2393,2,,
5635457480651522,12:48:00,12:48:00,2463,3,,
5635457480651522,12:49:00,12:49:00,2430,4,,
5635457490651522,10:11:00,10:11:00,2539,1,,
5635457490651522,10:12:00,10:12:00,2393,2,,
5635457490651522,10:14:00,10:14:00,2463,3,,
5635457490651522,10:15:00,10:15:00,2430,4,,
5635457500651522,09:14:00,09:14:00,2539,1,,
5635457500651522,09:15:00,09:15:00,2393,2,,
5635457500651522,09:16:00,09:16:00,2463,3,,
5635457500651522,09:17:00,09:17:00,2430,4,,
5734267320651522,11:24:00,11:24:00,2539,1,,
5734267320651522,11:25:00,11:25:00,2393,2,,
5734267320651522,11:26:00,11:26:00,2463,3,,
5734267320651522,11:27:00,11:27:00,2430,4,,
5734267340651522,09:21:00,09:21:00,2539,1,,
5734267340651522,09:22:00,09:22:00,2393,2,,
5734267340651522,09:24:00,09:24:00,2463,3,,
5734267340651522,09:25:00,09:25:00,2430,4,,
5735457480651522,12:53:00,12:53:00,2539,1,,
5735457480651522,12:54:00,12:54:00,2393,2,,
5735457480651522,12:55:00,12:55:00,2463,3,,
5735457480651522,12:56:00,12:56:00,2430,4,,
5735457490651522,10:16:00,10:16:00,2539,1,,
5735457490651522,10:17:00,10:17:00,2393,2,,
5735457490651522,10:18:00,10:18:00,2463,3,,
5735457490651522,10:19:00,10:19:00,2430,4,,
5735457500651522,09:17:00,09:17:00,2539,1,,
5735457500651522,09:18:00,09:18:00,2393,2,,
5735457500651522,09:20:00,09:20:00,2463,3,,
5735457500651522,09:21:00,09:21:00,2430,4,,
5834267320651522,11:31:00,11:31:00,2539,1,,
5834267320651522,11:32:00,11:32:00,2393,2,,
5834267320651522,11:33:00,11:33:00,2463,3,,
5834267320651522,11:34:00,11:34:00,2430,4,,
5834267340651522,09:25:00,09:25:00,2539,1,,
5834267340651522,09:26:00,09:26:00,2393,2,,
5834267340651522,09:28:00,09:28:00,2463,3,,
5834267340651522,09:29:00,09:29:00,2430,4,,
5835457480651522,13:00:00,13:00:00,2539,1,,
5835457480651522,13:01:00,13:01:00,2393,2,,
5835457480651522,13:02:00,13:02:00,2463,3,,
5835457480651522,13:03:00,13:03:00,2430,4,,
5835457490651522,10:21:00,10:21:00,2539,1,,
5835457490651522,10:22:00,10:22:00,2393,2,,
5835457490651522,10:23:00,10:23:00,2463,3,,
5835457490651522,10:24:00,10:24:00,2430,4,,
5835457500651522,09:21:00,09:21:00,2539,1,,
5835457500651522,09:22:00,09:22:00,2393,2,,
5835457500651522,09:23:00,09:23:00,2463,3,,
5835457500651522,09:24:00,09:24:00,2430,4,,
5934267320651522,11:38:00,11:38:00,2539,1,,
5934267320651522,11:39:00,11:39:00,2393,2,,
5934267320651522,11:40:00,11:40:00,2463,3,,
5934267320651522,11:41:00,11:41:00,2430,4,,
5934267340651522,09:29:00,09:29:00,2539,1,,
5934267340651522,09:30:00,09:30:00,2393,2,,
5934267340651522,09:32:00,09:32:00,2463,3,,
5934267340651522,09:33:00,09:33:00,2430,4,,
5935457480651522,13:06:00,13:06:00,2539,1,,
5935457480651522,13:07:00,13:07:00,2393,2,,
5935457480651522,13:09:00,13:09:00,2463,3,,
5935457480651522,13:10:00,13:10:00,2430,4,,
5935457490651522,10:26:00,10:26:00,2539,1,,
5935457490651522,10:27:00,10:27:00,2393,2,,
5935457490651522,10:28:00,10:28:00,2463,3,,
5935457490651522,10:29:00,10:29:00,2430,4,,
5935457500651522,09:24:00,09:24:00,2539,1,,
5935457500651522,09:25:00,09:25:00,2393,2,,
5935457500651522,09:27:00,09:27:00,2463,3,,
5935457500651522,09:28:00,09:28:00,2430,4,,
6034267320651522,11:45:00,11:45:00,2539,1,,
6034267320651522,11:46:00,11:46:00,2393,2,,
6034267320651522,11:47:00,11:47:00,2463,3,,
6034267320651522,11:48:00,11:48:00,2430,4,,
6034267340651522,09:33:00,09:33:00,2539,1,,
6034267340651522,09:34:00,09:34:00,2393,2,,
6034267340651522,09:36:00,09:36:00,2463,3,,
6034267340651522,09:37:00,09:37:00,2430,4,,
6035457480651522,13:11:00,13:11:00,2539,1,,
6035457480651522,13:12:00,13:12:00,2393,2,,
6035457480651522,13:14:00,13:14:00,2463,3,,
6035457480651522,13:15:00,13:15:00,2430,4,,
6035457490651522,10:30:00,10:30:00,2539,1,,
6035457490651522,10:31:00,10:31:00,2393,2,,
6035457490651522,10:33:00,10:33:00,2463,3,,
6035457490651522,10:34:00,10:34:00,2430,4,,
6035457500651522,09:28:00,09:28:00,2539,1,,
6035457500651522,09:29:00,09:29:00,2393,2,,
6035457500651522,09:30:00,09:30:00,2463,3,,
6035457500651522,09:31:00,09:31:00,2430,4,,
6134267320651522,11:52:00,11:52:00,2539,1,,
6134267320651522,11:53:00,11:53:00,2393,2,,
6134267320651522,11:54:00,11:54:00,2463,3,,
6134267320651522,11:55:00,11:55:00,2430,4,,
6134267340651522,09:37:00,09:37:00,2539,1,,
6134267340651522,09:38:00,09:38:00,2393,2,,
6134267340651522,09:40:00,09:40:00,2463,3,,
6134267340651522,09:41:00,09:41:00,2430,4,,
6135457480651522,13:16:00,13:16:00,2539,1,,
6135457480651522,13:17:00,13:17:00,2393,2,,
6135457480651522,13:19:00,13:19:00,2463,3,,
6135457480651522,13:20:00,13:20:00,2430,4,,
6135457490651522,10:35:00,10:35:00,2539,1,,
6135457490651522,10:36:00,10:36:00,2393,2,,
6135457490651522,10:37:00,10:37:00,2463,3,,
6135457490651522,10:38:00,10:38:00,2430,4,,
6135457500651522,09:32:00,09:32:00,2539,1,,
6135457500651522,09:33:00,09:33:00,2393,2,,
6135457500651522,09:34:00,09:34:00,2463,3,,
6135457500651522,09:35:00,09:35:00,2430,4,,
6234267320651522,11:59:00,11:59:00,2539,1,,
6234267320651522,12:00:00,12:00:00,2393,2,,
6234267320651522,12:01:00,12:01:00,2463,3,,
6234267320651522,12:02:00,12:02:00,2430,4,,
6234267340651522,09:41:00,09:41:00,2539,1,,
6234267340651522,09:42:00,09:42:00,2393,2,,
6234267340651522,09:44:00,09:44:00,2463,3,,
6234267340651522,09:45:00,09:45:00,2430,4,,
6235457480651522,13:21:00,13:21:00,2539,1,,
6235457480651522,13:22:00,13:22:00,2393,2,,
6235457480651522,13:24:00,13:24:00,2463,3,,
6235457480651522,13:25:00,13:25:00,2430,4,,
6235457490651522,10:40:00,10:40:00,2539,1,,
6235457490651522,10:41:00,10:41:00,2393,2,,
6235457490651522,10:42:00,10:42:00,2463,3,,
6235457490651522,10:43:00,10:43:00,2430,4,,
6235457500651522,09:35:00,09:35:00,2539,1,,
6235457500651522,09:36:00,09:36:00,2393,2,,
6235457500651522,09:38:00,09:38:00,2463,3,,
6235457500651522,09:39:00,09:39:00,2430,4,,
6334267320651522,12:06:00,12:06:00,2539,1,,
6334267320651522,12:07:00,12:07:00,2393,2,,
6334267320651522,12:08:00,12:08:00,2463,3,,
6334267320651522,12:09:00,12:09:00,2430,4,,
6334267340651522,09:45:00,09:45:00,2539,1,,
6334267340651522,09:46:00,09:46:00,2393,2,,
6334267340651522,09:48:00,09:48:00,2463,3,,
6334267340651522,09:49:00,09:49:00,2430,4,,
6335457480651522,13:26:00,13:26:00,2539,1,,
6335457480651522,13:27:00,13:27:00,2393,2,,
6335457480651522,13:29:00,13:29:00,2463,3,,
6335457480651522,13:30:00,13:30:00,2430,4,,
6335457490651522,10:45:00,10:45:00,2539,1,,
6335457490651522,10:46:00,10:46:00,2393,2,,
6335457490651522,10:47:00,10:47:00,2463,3,,
6335457490651522,10:48:00,10:48:00,2430,4,,
6335457500651522,09:39:00,09:39:00,2539,1,,
6335457500651522,09:40:00,09:40:00,2393,2,,
6335457500651522,09:41:00,09:41:00,2463,3,,
6335457500651522,09:42:00,09:42:00,2430,4,,
634267320651522,06:07:00,06:07:00,2539,1,,
634267320651522,06:08:00,06:08:00,2393,2,,
634267320651522,06:10:00,06:10:00,2463,3,,
634267320651522,06:11:00,06:11:00,2430,4,,
634267340651522,06:00:00,06:00:00,2539,1,,
634267340651522,06:01:00,06:01:00,2393,2,,
634267340651522,06:02:00,06:02:00,2463,3,,
634267340651522,06:03:00,06:03:00,2430,4,,
635457480651522,06:16:00,06:16:00,2539,1,,
635457480651522,06:17:00,06:17:00,2393,2,,
635457480651522,06:19:00,06:19:00,2463,3,,
635457480651522,06:20:00,06:20:00,2430,4,,
635457490651522,06:04:00,06:04:00,2539,1,,
635457490651522,06:05:00,06:05:00,2393,2,,
635457490651522,06:06:00,06:06:00,2463,3,,
635457490651522,06:07:00,06:07:00,2430,4,,
635457500651522,06:00:00,06:00:00,2539,1,,
635457500651522,06:01:00,06:01:00,2393,2,,
635457500651522,06:02:00,06:02:00,2463,3,,
635457500651522,06:03:00,06:03:00,2430,4,,
6434267320651522,12:13:00,12:13:00,2539,1,,
6434267320651522,12:14:00,12:14:00,2393,2,,
6434267320651522,12:15:00,12:15:00,2463,3,,
6434267320651522,12:16:00,12:16:00,2430,4,,
6434267340651522,09:49:00,09:49:00,2539,1,,
6434267340651522,09:50:00,09:50:00,2393,2,,
6434267340651522,09:52:00,09:52:00,2463,3,,
6434267340651522,09:53:00,09:53:00,2430,4,,
6435457480651522,13:31:00,13:31:00,2539,1,,
6435457480651522,13:32:00,13:32:00,2393,2,,
6435457480651522,13:34:00,13:34:00,2463,3,,
6435457480651522,13:35:00,13:35:00,2430,4,,
6435457490651522,10:49:00,10:49:00,2539,1,,
6435457490651522,10:50:00,10:50:00,2393,2,,
6435457490651522,10:52:00,10:52:00,2463,3,,
6435457490651522,10:53:00,10:53:00,2430,4,,
6435457500651522,09:43:00,09:43:00,2539,1,,
6435457500651522,09:44:00,09:44:00,2393,2,,
6435457500651522,09:45:00,09:45:00,2463,3,,
6435457500651522,09:46:00,09:46:00,2430,4,,
6534267320651522,12:19:00,12:19:00,2539,1,,
6534267320651522,12:20:00,12:20:00,2393,2,,
6534267320651522,12:22:00,12:22:00,2463,3,,
6534267320651522,12:23:00,12:23:00,2430,4,,
6534267340651522,09:53:00,09:53:00,2539,1,,
6534267340651522,09:54:00,09:54:00,2393,2,,
6534267340651522,09:56:00,09:56:00,2463,3,,
6534267340651522,09:57:00,09:57:00,2430,4,,
6535457480651522,13:36:00,13:36:00,2539,1,,
6535457480651522,13:37:00,13:37:00,2393,2,,
6535457480651522,13:39:00,13:39:00,2463,3,,
6535457480651522,13:40:00,13:40:00,2430,4,,
6535457490651522,10:54:00,10:54:00,2539,1,,
6535457490651522,10:55:00,10:55:00,2393,2,,
6535457490651522,10:56:00,10:56:00,2463,3,,
6535457490651522,10:57:00,10:57:00,2430,4,,
6535457500651522,09:47:00,09:47:00,2539,1,,
6535457500651522,09:48:00,09:48:00,2393,2,,
6535457500651522,09:49:00,09:49:00,2463,3,,
6535457500651522,09:50:00,09:50:00,2430,4,,
6634267320651522,12:25:00,12:25:00,2539,1,,
6634267320651522,12:26:00,12:26:00,2393,2,,
6634267320651522,12:27:00,12:27:00,2463,3,,
6634267320651522,12:28:00,12:28:00,2430,4,,
6634267340651522,09:57:00,09:57:00,2539,1,,
6634267340651522,09:58:00,09:58:00,2393,2,,
6634267340651522,10:00:00,10:00:00,2463,3,,
6634267340651522,10:01:00,10:01:00,2430,4,,
6635457480651522,13:41:00,13:41:00,2539,1,,
6635457480651522,13:42:00,13:42:00,2393,2,,
6635457480651522,13:44:00,13:44:00,2463,3,,
6635457480651522,13:45:00,13:45:00,2430,4,,
6635457490651522,10:59:00,10:59:00,2539,1,,
6635457490651522,11:00:00,11:00:00,2393,2,,
6635457490651522,11:01:00,11:01:00,2463,3,,
6635457490651522,11:02:00,11:02:00,2430,4,,
6635457500651522,09:51:00,09:51:00,2539,1,,
6635457500651522,09:52:00,09:52:00,2393,2,,
6635457500651522,09:53:00,09:53:00,2463,3,,
6635457500651522,09:54:00,09:54:00,2430,4,,
6734267320651522,12:30:00,12:30:00,2539,1,,
6734267320651522,12:31:00,12:31:00,2393,2,,
6734267320651522,12:33:00,12:33:00,2463,3,,
6734267320651522,12:34:00,12:34:00,2430,4,,
6734267340651522,10:01:00,10:01:00,2539,1,,
6734267340651522,10:02:00,10:02:00,2393,2,,
6734267340651522,10:04:00,10:04:00,2463,3,,
6734267340651522,10:05:00,10:05:00,2430,4,,
6735457480651522,13:46:00,13:46:00,2539,1,,
6735457480651522,13:47:00,13:47:00,2393,2,,
6735457480651522,13:49:00,13:49:00,2463,3,,
6735457480651522,13:50:00,13:50:00,2430,4,,
6735457490651522,11:04:00,11:04:00,2539,1,,
6735457490651522,11:05:00,11:05:00,2393,2,,
6735457490651522,11:06:00,11:06:00,2463,3,,
6735457490651522,11:07:00,11:07:00,2430,4,,
6735457500651522,09:55:00,09:55:00,2539,1,,
6735457500651522,09:56:00,09:56:00,2393,2,,
6735457500651522,09:58:00,09:58:00,2463,3,,
6735457500651522,09:59:00,09:59:00,2430,4,,
6834267320651522,12:36:00,12:36:00,2539,1,,
6834267320651522,12:37:00,12:37:00,2393,2,,
6834267320651522,12:38:00,12:38:00,2463,3,,
6834267320651522,12:39:00,12:39:00,2430,4,,
6834267340651522,10:05:00,10:05:00,2539,1,,
6834267340651522,10:06:00,10:06:00,2393,2,,
6834267340651522,10:08:00,10:08:00,2463,3,,
6834267340651522,10:09:00,10:09:00,2430,4,,
6835457480651522,13:51:00,13:51:00,2539,1,,
6835457480651522,13:52:00,13:52:00,2393,2,,
6835457480651522,13:54:00,13:54:00,2463,3,,
6835457480651522,13:55:00,13:55:00,2430,4,,
6835457490651522,11:08:00,11:08:00,2539,1,,
6835457490651522,11:09:00,11:09:00,2393,2,,
6835457490651522,11:11:00,11:11:00,2463,3,,
6835457490651522,11:12:00,11:12:00,2430,4,,
6835457500651522,10:00:00,10:00:00,2539,1,,
6835457500651522,10:01:00,10:01:00,2393,2,,
6835457500651522,10:02:00,10:02:00,2463,3,,
6835457500651522,10:03:00,10:03:00,2430,4,,
6934267320651522,12:41:00,12:41:00,2539,1,,
6934267320651522,12:42:00,12:42:00,2393,2,,
6934267320651522,12:44:00,12:44:00,2463,3,,
6934267320651522,12:45:00,12:45:00,2430,4,,
6934267340651522,10:09:00,10:09:00,2539,1,,
6934267340651522,10:10:00,10:10:00,2393,2,,
6934267340651522,10:12:00,10:12:00,2463,3,,
6934267340651522,10:13:00,10:13:00,2430,4,,
6935457480651522,13:56:00,13:56:00,2539,1,,
6935457480651522,13:57:00,13:57:00,2393,2,,
6935457480651522,13:59:00,13:59:00,2463,3,,
6935457480651522,14:00:00,14:00:00,2430,4,,
6935457490651522,11:13:00,11:13:00,2539,1,,
6935457490651522,11:14:00,11:14:00,2393,2,,
6935457490651522,11:15:00,11:15:00,2463,3,,
6935457490651522,11:16:00,11:16:00,2430,4,,
6935457500651522,10:04:00,10:04:00,2539,1,,
6935457500651522,10:05:00,10:05:00,2393,2,,
6935457500651522,10:06:00,10:06:00,2463,3,,
6935457500651522,10:07:00,10:07:00,2430,4,,
7034267320651522,12:47:00,12:47:00,2539,1,,
7034267320651522,12:48:00,12:48:00,2393,2,,
7034267320651522,12:49:00,12:49:00,2463,3,,
7034267320651522,12:50:00,12:50:00,2430,4,,
7034267340651522,10:13:00,10:13:00,2539,1,,
7034267340651522,10:14:00,10:14:00,2393,2,,
7034267340651522,10:16:00,10:16:00,2463,3,,
7034267340651522,10:17:00,10:17:00,2430,4,,
7035457480651522,14:01:00,14:01:00,2539,1,,
7035457480651522,14:02:00,14:02:00,2393,2,,
7035457480651522,14:04:00,14:04:00,2463,3,,
7035457480651522,14:05:00,14:05:00,2430,4,,
7035457490651522,11:18:00,11:18:00,2539,1,,
7035457490651522,11:19:00,11:19:00,2393,2,,
7035457490651522,11:20:00,11:20:00,2463,3,,
7035457490651522,11:21:00,11:21:00,2430,4,,
7035457500651522,10:08:00,10:08:00,2539,1,,
7035457500651522,10:09:00,10:09:00,2393,2,,
7035457500651522,10:10:00,10:10:00,2463,3,,
7035457500651522,10:11:00,10:11:00,2430,4,,
7134267320651522,12:52:00,12:52:00,2539,1,,
7134267320651522,12:53:00,12:53:00,2393,2,,
7134267320651522,12:55:00,12:55:00,2463,3,,
7134267320651522,12:56:00,12:56:00,2430,4,,
7134267340651522,10:17:00,10:17:00,2539,1,,
7134267340651522,10:18:00,10:18:00,2393,2,,
7134267340651522,10:20:00,10:20:00,2463,3,,
7134267340651522,10:21:00,10:21:00,2430,4,,
7135457480651522,14:06:00,14:06:00,2539,1,,
7135457480651522,14:07:00,14:07:00,2393,2,,
7135457480651522,14:09:00,14:09:00,2463,3,,
7135457480651522,14:10:00,14:10:00,2430,4,,
7135457490651522,11:23:00,11:23:00,2539,1,,
7135457490651522,11:24:00,11:24:00,2393,2,,
7135457490651522,11:25:00,11:25:00,2463,3,,
7135457490651522,11:26:00,11:26:00,2430,4,,
7135457500651522,10:12:00,10:12:00,2539,1,,
7135457500651522,10:13:00,10:13:00,2393,2,,
7135457500651522,10:15:00,10:15:00,2463,3,,
7135457500651522,10:16:00,10:16:00,2430,4,,
7234267320651522,12:58:00,12:58:00,2539,1,,
7234267320651522,12:59:00,12:59:00,2393,2,,
7234267320651522,13:00:00,13:00:00,2463,3,,
7234267320651522,13:01:00,13:01:00,2430,4,,
7234267340651522,10:21:00,10:21:00,2539,1,,
7234267340651522,10:22:00,10:22:00,2393,2,,
7234267340651522,10:24:00,10:24:00,2463,3,,
7234267340651522,10:25:00,10:25:00,2430,4,,
7235457480651522,14:11:00,14:11:00,2539,1,,
7235457480651522,14:12:00,14:12:00,2393,2,,
7235457480651522,14:14:00,14:14:00,2463,3,,
7235457480651522,14:15:00,14:15:00,2430,4,,
7235457490651522,11:27:00,11:27:00,2539,1,,
7235457490651522,11:28:00,11:28:00,2393,2,,
7235457490651522,11:30:00,11:30:00,2463,3,,
7235457490651522,11:31:00,11:31:00,2430,4,,
7235457500651522,10:17:00,10:17:00,2539,1,,
7235457500651522,10:18:00,10:18:00,2393,2,,
7235457500651522,10:19:00,10:19:00,2463,3,,
7235457500651522,10:20:00,10:20:00,2430,4,,
7334267320651522,13:03:00,13:03:00,2539,1,,
7334267320651522,13:04:00,13:04:00,2393,2,,
7334267320651522,13:06:00,13:06:00,2463,3,,
7334267320651522,13:07:00,13:07:00,2430,4,,
7334267340651522,10:25:00,10:25:00,2539,1,,
7334267340651522,10:26:00,10:26:00,2393,2,,
7334267340651522,10:28:00,10:28:00,2463,3,,
7334267340651522,10:29:00,10:29:00,2430,4,,
7335457480651522,14:16:00,14:16:00,2539,1,,
7335457480651522,14:17:00,14:17:00,2393,2,,
7335457480651522,14:19:00,14:19:00,2463,3,,
7335457480651522,14:20:00,14:20:00,2430,4,,
7335457490651522,11:32:00,11:32:00,2539,1,,
7335457490651522,11:33:00,11:33:00,2393,2,,
7335457490651522,11:34:00,11:34:00,2463,3,,
7335457490651522,11:35:00,11:35:00,2430,4,,
7335457500651522,10:21:00,10:21:00,2539,1,,
7335457500651522,10:22:00,10:22:00,2393,2,,
7335457500651522,10:23:00,10:23:00,2463,3,,
7335457500651522,10:24:00,10:24:00,2430,4,,
734267320651522,06:14:00,06:14:00,2539,1,,
734267320651522,06:15:00,06:15:00,2393,2,,
734267320651522,06:16:00,06:16:00,2463,3,,
734267320651522,06:17:00,06:17:00,2430,4,,
734267340651522,06:05:00,06:05:00,2539,1,,
734267340651522,06:06:00,06:06:00,2393,2,,
734267340651522,06:07:00,06:07:00,2463,3,,
734267340651522,06:08:00,06:08:00,2430,4,,
735457480651522,06:24:00,06:24:00,2539,1,,
735457480651522,06:25:00,06:25:00,2393,2,,
735457480651522,06:27:00,06:27:00,2463,3,,
735457480651522,06:28:00,06:28:00,2430,4,,
735457490651522,06:10:00,06:10:00,2539,1,,
735457490651522,06:11:00,06:11:00,2393,2,,
735457490651522,06:12:00,06:12:00,2463,3,,
