trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
12923352231618218,21:23:00,21:23:00,22792,2,,
12923352231618218,21:29:00,21:29:00,22790,3,,
12923388001618218,21:22:00,21:22:00,22794,1,,
12923388001618218,21:23:00,21:23:00,22792,2,,
12923388001618218,21:29:00,21:29:00,22790,3,,
13023352211618218,21:30:00,21:30:00,22794,1,,
13023352211618218,21:31:00,21:31:00,22792,2,,
13023352211618218,21:37:00,21:37:00,22790,3,,
13023352221618218,21:30:00,21:30:00,22794,1,,
13023352221618218,21:31:00,21:31:00,22792,2,,
13023352221618218,21:37:00,21:37:00,22790,3,,
13023352231618218,21:30:00,21:30:00,22794,1,,
13023352231618218,21:31:00,21:31:00,22792,2,,
13023352231618218,21:37:00,21:37:00,22790,3,,
13023388001618218,21:30:00,21:30:00,22794,1,,
13023388001618218,21:31:00,21:31:00,22792,2,,
13023388001618218,21:37:00,21:37:00,22790,3,,
13123352211618218,21:37:00,21:37:00,22794,1,,
13123352211618218,21:38:00,21:38:00,22792,2,,
13123352211618218,21:44:00,21:44:00,22790,3,,
13123352221618218,21:37:00,21:37:00,22794,1,,
13123352221618218,21:38:00,21:38:00,22792,2,,
13123352221618218,21:44:00,21:44:00,22790,3,,
13123352231618218,21:37:00,21:37:00,22794,1,,
13123352231618218,21:38:00,21:38:00,22792,2,,
13123352231618218,21:44:00,21:44:00,22790,3,,
13123388001618218,21:37:00,21:37:00,22794,1,,
13123388001618218,21:38:00,21:38:00,22792,2,,
13123388001618218,21:44:00,21:44:00,22790,3,,
13223352211618218,21:45:00,21:45:00,22794,1,,
13223352211618218,21:46:00,21:46:00,22792,2,,
13223352211618218,21:52:00,21:52:00,22790,3,,
13223352221618218,21:45:00,21:45:00,22794,1,,
13223352221618218,21:46:00,21:46:00,22792,2,,
13223352221618218,21:52:00,21:52:00,22790,3,,
13223352231618218,21:45:00,21:45:00,22794,1,,
13223352231618218,21:46:00,21:46:00,22792,2,,
13223352231618218,21:52:00,21:52:00,22790,3,,
13223388001618218,21:45:00,21:45:00,22794,1,,
13223388001618218,21:46:00,21:46:00,22792,2,,
13223388001618218,21:52:00,21:52:00,22790,3,,
1323352211618218,07:30:00,07:30:00,22794,1,,
1323352211618218,07:31:00,07:31:00,22792,2,,
1323352211618218,07:37:00,07:37:00,22790,3,,
1323352221618218,07:30:00,07:30:00,22794,1,,
1323352221618218,07:31:00,07:31:00,22792,2,,
1323352221618218,07:37:00,07:37:00,22790,3,,
1323352231618218,07:30:00,07:30:00,22794,1,,
1323352231618218,07:31:00,07:31:00,22792,2,,
1323352231618218,07:37:00,07:37:00,22790,3,,
1323388001618218,07:30:00,07:30:00,22794,1,,
1323388001618218,07:31:00,07:31:00,22792,2,,
1323388001618218,07:37:00,07:37:00,22790,3,,
13323352211618218,21:52:00,21:52:00,22794,1,,
13323352211618218,21:53:00,21:53:00,22792,2,,
13323352211618218,21:59:00,21:59:00,22790,3,,
13323352221618218,21:52:00,21:52:00,22794,1,,
13323352221618218,21:53:00,21:53:00,22792,2,,
13323352221618218,21:59:00,21:59:00,22790,3,,
13323352231618218,21:52:00,21:52:00,22794,1,,
13323352231618218,21:53:00,21:53:00,22792,2,,
13323352231618218,21:59:00,21:59:00,22790,3,,
13323388001618218,21:52:00,21:52:00,22794,1,,
13323388001618218,21:53:00,21:53:00,22792,2,,
13323388001618218,21:59:00,21:59:00,22790,3,,
13423352211618218,22:00:00,22:00:00,22794,1,,
13423352211618218,22:01:00,22:01:00,22792,2,,
13423352211618218,22:07:00,22:07:00,22790,3,,
13423352221618218,22:00:00,22:00:00,22794,1,,
13423352221618218,22:01:00,22:01:00,22792,2,,
13423352221618218,22:07:00,22:07:00,22790,3,,
13423352231618218,22:00:00,22:00:00,22794,1,,
13423352231618218,22:01:00,22:01:00,22792,2,,
13423352231618218,22:07:00,22:07:00,22790,3,,
13423388001618218,22:00:00,22:00:00,22794,1,,
13423388001618218,22:01:00,22:01:00,22792,2,,
13423388001618218,22:07:00,22:07:00,22790,3,,
13523352211618218,22:07:00,22:07:00,22794,1,,
13523352211618218,22:08:00,22:08:00,22792,2,,
13523352211618218,22:14:00,22:14:00,22790,3,,
13523352221618218,22:07:00,22:07:00,22794,1,,
13523352221618218,22:08:00,22:08:00,22792,2,,
13523352221618218,22:14:00,22:14:00,22790,3,,
13523352231618218,22:07:00,22:07:00,22794,1,,
13523352231618218,22:08:00,22:08:00,22792,2,,
13523352231618218,22:14:00,22:14:00,22790,3,,
13523388001618218,22:07:00,22:07:00,22794,1,,
13523388001618218,22:08:00,22:08:00,22792,2,,
13523388001618218,22:14:00,22:14:00,22790,3,,
13623352211618218,22:15:00,22:15:00,22794,1,,
13623352211618218,22:16:00,22:16:00,22792,2,,
13623352211618218,22:22:00,22:22:00,22790,3,,
13623352221618218,22:15:00,22:15:00,22794,1,,
13623352221618218,22:16:00,22:16:00,22792,2,,
13623352221618218,22:22:00,22:22:00,22790,3,,
13623352231618218,22:15:00,22:15:00,22794,1,,
13623352231618218,22:16:00,22:16:00,22792,2,,
13623352231618218,22:22:00,22:22:00,22790,3,,
13623388001618218,22:15:00,22:15:00,22794,1,,
13623388001618218,22:16:00,22:16:00,22792,2,,
13623388001618218,22:22:00,22:22:00,22790,3,,
13723352211618218,22:22:00,22:22:00,22794,1,,
13723352211618218,22:23:00,22:23:00,22792,2,,
13723352211618218,22:29:00,22:29:00,22790,3,,
13723352221618218,22:22:00,22:22:00,22794,1,,
13723352221618218,22:23:00,22:23:00,22792,2,,
13723352221618218,22:29:00,22:29:00,22790,3,,
13723352231618218,22:22:00,22:22:00,22794,1,,
13723352231618218,22:23:00,22:23:00,22792,2,,
13723352231618218,22:29:00,22:29:00,22790,3,,
13723388001618218,22:22:00,22:22:00,22794,1,,
13723388001618218,22:23:00,22:23:00,22792,2,,
13723388001618218,22:29:00,22:29:00,22790,3,,
13823352211618218,22:30:00,22:30:00,22794,1,,
13823352211618218,22:31:00,22:31:00,22792,2,,
13823352211618218,22:37:00,22:37:00,22790,3,,
13823352221618218,22:30:00,22:30:00,22794,1,,
13823352221618218,22:31:00,22:31:00,22792,2,,
13823352221618218,22:37:00,22:37:00,22790,3,,
13823352231618218,22:30:00,22:30:00,22794,1,,
13823352231618218,22:31:00,22:31:00,22792,2,,
13823352231618218,22:37:00,22:37:00,22790,3,,
13823388001618218,22:30:00,22:30:00,22794,1,,
13823388001618218,22:31:00,22:31:00,22792,2,,
13823388001618218,22:37:00,22:37:00,22790,3,,
13923352211618218,22:37:00,22:37:00,22794,1,,
13923352211618218,22:38:00,22:38:00,22792,2,,
13923352211618218,22:44:00,22:44:00,22790,3,,
13923352221618218,22:37:00,22:37:00,22794,1,,
13923352221618218,22:38:00,22:38:00,22792,2,,
13923352221618218,22:44:00,22:44:00,22790,3,,
13923352231618218,22:37:00,22:37:00,22794,1,,
13923352231618218,22:38:00,22:38:00,22792,2,,
13923352231618218,22:44:00,22:44:00,22790,3,,
13923388001618218,22:37:00,22:37:00,22794,1,,
13923388001618218,22:38:00,22:38:00,22792,2,,
13923388001618218,22:44:00,22:44:00,22790,3,,
14023352211618218,22:45:00,22:45:00,22794,1,,
14023352211618218,22:46:00,22:46:00,22792,2,,
14023352211618218,22:52:00,22:52:00,22790,3,,
14023352221618218,22:45:00,22:45:00,22794,1,,
14023352221618218,22:46:00,22:46:00,22792,2,,
14023352221618218,22:52:00,22:52:00,22790,3,,
14023352231618218,22:45:00,22:45:00,22794,1,,
14023352231618218,22:46:00,22:46:00,22792,2,,
14023352231618218,22:52:00,22:52:00,22790,3,,
14023388001618218,22:45:00,22:45:00,22794,1,,
14023388001618218,22:46:00,22:46:00,22792,2,,
14023388001618218,22:52:00,22:52:00,22790,3,,
14123352211618218,22:52:00,22:52:00,22794,1,,
14123352211618218,22:53:00,22:53:00,22792,2,,
14123352211618218,22:59:00,22:59:00,22790,3,,
14123352221618218,22:52:00,22:52:00,22794,1,,
14123352221618218,22:53:00,22:53:00,22792,2,,
14123352221618218,22:59:00,22:59:00,22790,3,,
14123352231618218,22:52:00,22:52:00,22794,1,,
14123352231618218,22:53:00,22:53:00,22792,2,,
14123352231618218,22:59:00,22:59:00,22790,3,,
14123388001618218,22:52:00,22:52:00,22794,1,,
14123388001618218,22:53:00,22:53:00,22792,2,,
14123388001618218,22:59:00,22:59:00,22790,3,,
14223352211618218,23:00:00,23:00:00,22794,1,,
14223352211618218,23:01:00,23:01:00,22792,2,,
14223352211618218,23:07:00,23:07:00,22790,3,,
14223352221618218,23:00:00,23:00:00,22794,1,,
14223352221618218,23:01:00,23:01:00,22792,2,,
14223352221618218,23:07:00,23:07:00,22790,3,,
14223352231618218,23:00:00,23:00:00,22794,1,,
14223352231618218,23:01:00,23:01:00,22792,2,,
14223352231618218,23:07:00,23:07:00,22790,3,,
14223388001618218,23:00:00,23:00:00,22794,1,,
14223388001618218,23:01:00,23:01:00,22792,2,,
14223388001618218,23:07:00,23:07:00,22790,3,,
1423352211618218,07:37:00,07:37:00,22794,1,,
1423352211618218,07:38:00,07:38:00,22792,2,,
1423352211618218,07:44:00,07:44:00,22790,3,,
1423352221618218,07:37:00,07:37:00,22794,1,,
1423352221618218,07:38:00,07:38:00,22792,2,,
1423352221618218,07:44:00,07:44:00,22790,3,,
1423352231618218,07:37:00,07:37:00,22794,1,,
1423352231618218,07:38:00,07:38:00,22792,2,,
1423352231618218,07:44:00,07:44:00,22790,3,,
1423388001618218,07:37:00,07:37:00,22794,1,,
1423388001618218,07:38:00,07:38:00,22792,2,,
1423388001618218,07:44:00,07:44:00,22790,3,,
14323352211618218,23:07:00,23:07:00,22794,1,,
14323352211618218,23:08:00,23:08:00,22792,2,,
14323352211618218,23:14:00,23:14:00,22790,3,,
14323352221618218,23:07:00,23:07:00,22794,1,,
14323352221618218,23:08:00,23:08:00,22792,2,,
14323352221618218,23:14:00,23:14:00,22790,3,,
14323352231618218,23:07:00,23:07:00,22794,1,,
14323352231618218,23:08:00,23:08:00,22792,2,,
14323352231618218,23:14:00,23:14:00,22790,3,,
14323388001618218,23:07:00,23:07:00,22794,1,,
14323388001618218,23:08:00,23:08:00,22792,2,,
14323388001618218,23:14:00,23:14:00,22790,3,,
14423352211618218,23:15:00,23:15:00,22794,1,,
14423352211618218,23:16:00,23:16:00,22792,2,,
14423352211618218,23:22:00,23:22:00,22790,3,,
14423352221618218,23:15:00,23:15:00,22794,1,,
14423352221618218,23:16:00,23:16:00,22792,2,,
14423352221618218,23:22:00,23:22:00,22790,3,,
14423352231618218,23:15:00,23:15:00,22794,1,,
14423352231618218,23:16:00,23:16:00,22792,2,,
14423352231618218,23:22:00,23:22:00,22790,3,,
14423388001618218,23:15:00,23:15:00,22794,1,,
14423388001618218,23:16:00,23:16:00,22792,2,,
14423388001618218,23:22:00,23:22:00,22790,3,,
14523352211618218,23:22:00,23:22:00,22794,1,,
14523352211618218,23:23:00,23:23:00,22792,2,,
14523352211618218,23:29:00,23:29:00,22790,3,,
14523352221618218,23:22:00,23:22:00,22794,1,,
14523352221618218,23:23:00,23:23:00,22792,2,,
14523352221618218,23:29:00,23:29:00,22790,3,,
14523352231618218,23:22:00,23:22:00,22794,1,,
14523352231618218,23:23:00,23:23:00,22792,2,,
14523352231618218,23:29:00,23:29:00,22790,3,,
14523388001618218,23:22:00,23:22:00,22794,1,,
14523388001618218,23:23:00,23:23:00,22792,2,,
14523388001618218,23:29:00,23:29:00,22790,3,,
14623352211618218,23:30:00,23:30:00,22794,1,,
14623352211618218,23:31:00,23:31:00,22792,2,,
14623352211618218,23:37:00,23:37:00,22790,3,,
14623352221618218,23:30:00,23:30:00,22794,1,,
14623352221618218,23:31:00,23:31:00,22792,2,,
14623352221618218,23:37:00,23:37:00,22790,3,,
14623352231618218,23:30:00,23:30:00,22794,1,,
14623352231618218,23:31:00,23:31:00,22792,2,,
14623352231618218,23:37:00,23:37:00,22790,3,,
14623388001618218,23:30:00,23:30:00,22794,1,,
14623388001618218,23:31:00,23:31:00,22792,2,,
14623388001618218,23:37:00,23:37:00,22790,3,,
14723352211618218,23:35:00,23:35:00,22794,1,,
14723352211618218,23:36:00,23:36:00,22792,2,,
14723352211618218,23:42:00,23:42:00,22790,3,,
14723352221618218,23:35:00,23:35:00,22794,1,,
14723352221618218,23:36:00,23:36:00,22792,2,,
14723352221618218,23:42:00,23:42:00,22790,3,,
14723352231618218,23:35:00,23:35:00,22794,1,,
14723352231618218,23:36:00,23:36:00,22792,2,,
14723352231618218,23:42:00,23:42:00,22790,3,,
14723388001618218,23:35:00,23:35:00,22794,1,,
14723388001618218,23:36:00,23:36:00,22792,2,,
14723388001618218,23:42:00,23:42:00,22790,3,,
14823352211618218,17:18:00,17:18:00,22794,1,,
14823352211618218,17:19:00,17:19:00,22792,2,,
14823352211618218,17:25:00,17:25:00,22790,3,,
14823352231618218,16:24:00,16:24:00,22794,1,,
14823352231618218,16:25:00,16:25:00,22792,2,,
14823352231618218,16:31:00,16:31:00,22790,3,,
14823388001618218,16:24:00,16:24:00,22794,1,,
14823388001618218,16:25:00,16:25:00,22792,2,,
14823388001618218,16:31:00,16:31:00,22790,3,,
14923352211618218,17:48:00,17:48:00,22794,1,,
14923352211618218,17:49:00,17:49:00,22792,2,,
14923352211618218,17:55:00,17:55:00,22790,3,,
14923352231618218,16:54:00,16:54:00,22794,1,,
14923352231618218,16:55:00,16:55:00,22792,2,,
14923352231618218,17:01:00,17:01:00,22790,3,,
15023352211618218,18:24:00,18:24:00,22794,1,,
15023352211618218,18:25:00,18:25:00,22792,2,,
15023352211618218,18:31:00,18:31:00,22790,3,,
15023388001618218,16:48:00,16:48:00,22794,1,,
15023388001618218,16:49:00,16:49:00,22792,2,,
15023388001618218,17:05:00,17:05:00,22790,3,,
15123352231618218,17:10:00,17:10:00,22794,1,,
15123352231618218,17:11:00,17:11:00,22792,2,,
15123352231618218,17:17:00,17:17:00,22790,3,,
15123388001618218,17:10:00,17:10:00,22794,1,,
15123388001618218,17:11:00,17:11:00,22792,2,,
15123388001618218,17:17:00,17:17:00,22790,3,,
15223352231618218,17:25:00,17:25:00,22794,1,,
15223352231618218,17:26:00,17:26:00,22792,2,,
15223352231618218,17:32:00,17:32:00,22790,3,,
15223388001618218,17:20:00,17:20:00,22794,1,,
15223388001618218,17:21:00,17:21:00,22792,2,,
15223388001618218,17:27:00,17:27:00,22790,3,,
1523352211618218,07:45:00,07:45:00,22794,1,,
1523352211618218,07:46:00,07:46:00,22792,2,,
1523352211618218,07:52:00,07:52:00,22790,3,,
1523352221618218,07:45:00,07:45:00,22794,1,,
1523352221618218,07:46:00,07:46:00,22792,2,,
1523352221618218,07:52:00,07:52:00,22790,3,,
1523352231618218,07:45:00,07:45:00,22794,1,,
1523352231618218,07:46:00,07:46:00,22792,2,,
1523352231618218,07:52:00,07:52:00,22790,3,,
1523388001618218,07:45:00,07:45:00,22794,1,,
1523388001618218,07:46:00,07:46:00,22792,2,,
1523388001618218,07:52:00,07:52:00,22790,3,,
15323352231618218,17:55:00,17:55:00,22794,1,,
15323352231618218,17:56:00,17:56:00,22792,2,,
15323352231618218,19:02:00,19:02:00,22790,3,,
15323388001618218,17:40:00,17:40:00,22794,1,,
15323388001618218,17:41:00,17:41:00,22792,2,,
15323388001618218,17:47:00,17:47:00,22790,3,,
15423352231618218,18:10:00,18:10:00,22794,1,,
15423352231618218,18:11:00,18:11:00,22792,2,,
15423352231618218,18:17:00,18:17:00,22790,3,,
15423388001618218,17:55:00,17:55:00,22794,1,,
15423388001618218,17:56:00,17:56:00,22792,2,,
15423388001618218,18:02:00,18:02:00,22790,3,,
15523352231618218,18:25:00,18:25:00,22794,1,,
15523352231618218,18:26:00,18:26:00,22792,2,,
15523352231618218,18:32:00,18:32:00,22790,3,,
15523388001618218,18:20:00,18:20:00,22794,1,,
15523388001618218,18:21:00,18:21:00,22792,2,,
15523388001618218,18:27:00,18:27:00,22790,3,,
15623352231618218,18:54:00,18:54:00,22794,1,,
15623352231618218,18:55:00,18:55:00,22792,2,,
15623352231618218,19:01:00,19:01:00,22790,3,,
15623388001618218,18:40:00,18:40:00,22794,1,,
15623388001618218,18:41:00,18:41:00,22792,2,,
15623388001618218,18:47:00,18:47:00,22790,3,,
15723352231618218,19:24:00,19:24:00,22794,1,,
15723352231618218,19:25:00,19:25:00,22792,2,,
15723352231618218,20:01:00,20:01:00,22790,3,,
15723388001618218,18:55:00,18:55:00,22794,1,,
15723388001618218,18:56:00,18:56:00,22792,2,,
15723388001618218,19:02:00,19:02:00,22790,3,,
15823388001618218,19:10:00,19:10:00,22794,1,,
15823388001618218,19:11:00,19:11:00,22792,2,,
15823388001618218,19:17:00,19:17:00,22790,3,,
15923388001618218,19:25:00,19:25:00,22794,1,,
15923388001618218,19:26:00,19:26:00,22792,2,,
15923388001618218,19:32:00,19:32:00,22790,3,,
16023388001618218,18:10:00,18:10:00,22794,1,,
16023388001618218,18:11:00,18:11:00,22792,2,,
16023388001618218,18:17:00,18:17:00,22790,3,,
1623352211618218,07:52:00,07:52:00,22794,1,,
1623352211618218,07:53:00,07:53:00,22792,2,,
1623352211618218,07:59:00,07:59:00,22790,3,,
1623352221618218,07:52:00,07:52:00,22794,1,,
1623352221618218,07:53:00,07:53:00,22792,2,,
1623352221618218,07:59:00,07:59:00,22790,3,,
1623352231618218,07:52:00,07:52:00,22794,1,,
1623352231618218,07:53:00,07:53:00,22792,2,,
1623352231618218,07:59:00,07:59:00,22790,3,,
1623388001618218,07:52:00,07:52:00,22794,1,,
1623388001618218,07:53:00,07:53:00,22792,2,,
1623388001618218,07:59:00,07:59:00,22790,3,,
1723352211618218,08:00:00,08:00:00,22794,1,,
1723352211618218,08:01:00,08:01:00,22792,2,,
1723352211618218,08:07:00,08:07:00,22790,3,,
1723352221618218,08:00:00,08:00:00,22794,1,,
1723352221618218,08:01:00,08:01:00,22792,2,,
1723352221618218,08:07:00,08:07:00,22790,3,,
1723352231618218,08:00:00,08:00:00,22794,1,,
1723352231618218,08:01:00,08:01:00,22792,2,,
1723352231618218,08:07:00,08:07:00,22790,3,,
1723388001618218,08:00:00,08:00:00,22794,1,,
1723388001618218,08:01:00,08:01:00,22792,2,,
1723388001618218,08:07:00,08:07:00,22790,3,,
1823352211618218,08:05:00,08:05:00,22794,1,,
1823352211618218,08:06:00,08:06:00,22792,2,,
1823352211618218,08:12:00,08:12:00,22790,3,,
1823352221618218,08:05:00,08:05:00,22794,1,,
1823352221618218,08:06:00,08:06:00,22792,2,,
1823352221618218,08:12:00,08:12:00,22790,3,,
1823352231618218,08:05:00,08:05:00,22794,1,,
1823352231618218,08:06:00,08:06:00,22792,2,,
1823352231618218,08:12:00,08:12:00,22790,3,,
1823388001618218,08:06:00,08:06:00,22794,1,,
1823388001618218,08:07:00,08:07:00,22792,2,,
1823388001618218,08:13:00,08:13:00,22790,3,,
1923352211618218,08:10:00,08:10:00,22794,1,,
1923352211618218,08:11:00,08:11:00,22792,2,,
1923352211618218,08:17:00,08:17:00,22790,3,,
1923352221618218,08:10:00,08:10:00,22794,1,,
1923352221618218,08:11:00,08:11:00,22792,2,,
1923352221618218,08:17:00,08:17:00,22790,3,,
1923352231618218,08:10:00,08:10:00,22794,1,,
1923352231618218,08:11:00,08:11:00,22792,2,,
1923352231618218,08:17:00,08:17:00,22790,3,,
1923388001618218,08:12:00,08:12:00,22794,1,,
1923388001618218,08:13:00,08:13:00,22792,2,,
1923388001618218,08:19:00,08:19:00,22790,3,,
2023352211618218,08:15:00,08:15:00,22794,1,,
2023352211618218,08:16:00,08:16:00,22792,2,,
2023352211618218,08:22:00,08:22:00,22790,3,,
2023352221618218,08:15:00,08:15:00,22794,1,,
2023352221618218,08:16:00,08:16:00,22792,2,,
2023352221618218,08:22:00,08:22:00,22790,3,,
2023352231618218,08:15:00,08:15:00,22794,1,,
2023352231618218,08:16:00,08:16:00,22792,2,,
2023352231618218,08:22:00,08:22:00,22790,3,,
2023388001618218,08:18:00,08:18:00,22794,1,,
2023388001618218,08:19:00,08:19:00,22792,2,,
2023388001618218,08:25:00,08:25:00,22790,3,,
2123352211618218,08:20:00,08:20:00,22794,1,,
2123352211618218,08:21:00,08:21:00,22792,2,,
2123352211618218,08:27:00,08:27:00,22790,3,,
2123352221618218,08:20:00,08:20:00,22794,1,,
2123352221618218,08:21:00,08:21:00,22792,2,,
2123352221618218,08:27:00,08:27:00,22790,3,,
2123352231618218,08:20:00,08:20:00,22794,1,,
2123352231618218,08:21:00,08:21:00,22792,2,,
2123352231618218,08:27:00,08:27:00,22790,3,,
2123388001618218,08:24:00,08:24:00,22794,1,,
2123388001618218,08:25:00,08:25:00,22792,2,,
2123388001618218,08:31:00,08:31:00,22790,3,,
2223352211618218,08:25:00,08:25:00,22794,1,,
2223352211618218,08:26:00,08:26:00,22792,2,,
2223352211618218,08:32:00,08:32:00,22790,3,,
2223352221618218,08:25:00,08:25:00,22794,1,,
2223352221618218,08:26:00,08:26:00,22792,2,,
2223352221618218,08:32:00,08:32:00,22790,3,,
2223352231618218,08:25:00,08:25:00,22794,1,,
2223352231618218,08:26:00,08:26:00,22792,2,,
2223352231618218,08:32:00,08:32:00,22790,3,,
223352211618218,06:07:00,06:07:00,22794,1,,
223352211618218,06:08:00,06:08:00,22792,2,,
223352211618218,06:14:00,06:14:00,22790,3,,
223352221618218,06:07:00,06:07:00,22794,1,,
223352221618218,06:08:00,06:08:00,22792,2,,
223352221618218,06:14:00,06:14:00,22790,3,,
223352231618218,06:07:00,06:07:00,22794,1,,
223352231618218,06:08:00,06:08:00,22792,2,,
223352231618218,06:14:00,06:14:00,22790,3,,
223388001618218,06:07:00,06:07:00,22794,1,,
223388001618218,06:08:00,06:08:00,22792,2,,
223388001618218,06:14:00,06:14:00,22790,3,,
2323352211618218,08:30:00,08:30:00,22794,1,,
2323352211618218,08:31:00,08:31:00,22792,2,,
2323352211618218,08:37:00,08:37:00,22790,3,,
2323352221618218,08:30:00,08:30:00,22794,1,,
2323352221618218,08:31:00,08:31:00,22792,2,,
2323352221618218,08:37:00,08:37:00,22790,3,,
2323352231618218,08:30:00,08:30:00,22794,1,,
2323352231618218,08:31:00,08:31:00,22792,2,,
2323352231618218,08:37:00,08:37:00,22790,3,,
2323388001618218,08:30:00,08:30:00,22794,1,,
2323388001618218,08:31:00,08:31:00,22792,2,,
2323388001618218,08:37:00,08:37:00,22790,3,,
2423352211618218,08:35:00,08:35:00,22794,1,,
2423352211618218,08:36:00,08:36:00,22792,2,,
2423352211618218,08:42:00,08:42:00,22790,3,,
2423352221618218,08:35:00,08:35:00,22794,1,,
2423352221618218,08:36:00,08:36:00,22792,2,,
2423352221618218,08:42:00,08:42:00,22790,3,,
2423352231618218,08:35:00,08:35:00,22794,1,,
2423352231618218,08:36:00,08:36:00,22792,2,,
2423352231618218,08:42:00,08:42:00,22790,3,,
2423388001618218,08:36:00,08:36:00,22794,1,,
2423388001618218,08:37:00,08:37:00,22792,2,,
2423388001618218,08:43:00,08:43:00,22790,3,,
2523352211618218,08:40:00,08:40:00,22794,1,,
2523352211618218,08:41:00,08:41:00,22792,2,,
2523352211618218,08:47:00,08:47:00,22790,3,,
2523352221618218,08:40:00,08:40:00,22794,1,,
2523352221618218,08:41:00,08:41:00,22792,2,,
2523352221618218,08:47:00,08:47:00,22790,3,,
2523352231618218,08:40:00,08:40:00,22794,1,,
2523352231618218,08:41:00,08:41:00,22792,2,,
2523352231618218,08:47:00,08:47:00,22790,3,,
2523388001618218,08:42:00,08:42:00,22794,1,,
2523388001618218,08:43:00,08:43:00,22792,2,,
2523388001618218,08:49:00,08:49:00,22790,3,,
2623352211618218,08:45:00,08:45:00,22794,1,,
2623352211618218,08:46:00,08:46:00,22792,2,,
2623352211618218,08:52:00,08:52:00,22790,3,,
2623352221618218,08:45:00,08:45:00,22794,1,,
2623352221618218,08:46:00,08:46:00,22792,2,,
2623352221618218,08:52:00,08:52:00,22790,3,,
2623352231618218,08:45:00,08:45:00,22794,1,,
2623352231618218,08:46:00,08:46:00,22792,2,,
2623352231618218,08:52:00,08:52:00,22790,3,,
2623388001618218,08:48:00,08:48:00,22794,1,,
2623388001618218,08:49:00,08:49:00,22792,2,,
2623388001618218,08:55:00,08:55:00,22790,3,,
2723352211618218,08:50:00,08:50:00,22794,1,,
2723352211618218,08:51:00,08:51:00,22792,2,,
2723352211618218,08:57:00,08:57:00,22790,3,,
2723352221618218,08:50:00,08:50:00,22794,1,,
2723352221618218,08:51:00,08:51:00,22792,2,,
2723352221618218,08:57:00,08:57:00,22790,3,,
2723352231618218,08:50:00,08:50:00,22794,1,,
2723352231618218,08:51:00,08:51:00,22792,2,,
2723352231618218,08:57:00,08:57:00,22790,3,,
2723388001618218,08:54:00,08:54:00,22794,1,,
2723388001618218,08:55:00,08:55:00,22792,2,,
2723388001618218,09:01:00,09:01:00,22790,3,,
2823352211618218,08:55:00,08:55:00,22794,1,,
2823352211618218,08:56:00,08:56:00,22792,2,,
2823352211618218,09:02:00,09:02:00,22790,3,,
2823352221618218,08:55:00,08:55:00,22794,1,,
2823352221618218,08:56:00,08:56:00,22792,2,,
2823352221618218,09:02:00,09:02:00,22790,3,,
2823352231618218,08:55:00,08:55:00,22794,1,,
2823352231618218,08:56:00,08:56:00,22792,2,,
2823352231618218,09:02:00,09:02:00,22790,3,,
2923352211618218,09:00:00,09:00:00,22794,1,,
2923352211618218,09:01:00,09:01:00,22792,2,,
2923352211618218,09:07:00,09:07:00,22790,3,,
2923352221618218,09:00:00,09:00:00,22794,1,,
2923352221618218,09:01:00,09:01:00,22792,2,,
2923352221618218,09:07:00,09:07:00,22790,3,,
2923352231618218,09:00:00,09:00:00,22794,1,,
2923352231618218,09:01:00,09:01:00,22792,2,,
2923352231618218,09:07:00,09:07:00,22790,3,,
2923388001618218,09:00:00,09:00:00,22794,1,,
2923388001618218,09:01:00,09:01:00,22792,2,,
2923388001618218,09:07:00,09:07:00,22790,3,,
3023352211618218,09:06:00,09:06:00,22794,1,,
3023352211618218,09:07:00,09:07:00,22792,2,,
3023352211618218,09:13:00,09:13:00,22790,3,,
3023352221618218,09:06:00,09:06:00,22794,1,,
3023352221618218,09:07:00,09:07:00,22792,2,,
3023352221618218,09:13:00,09:13:00,22790,3,,
3023352231618218,09:06:00,09:06:00,22794,1,,
3023352231618218,09:07:00,09:07:00,22792,2,,
3023352231618218,09:13:00,09:13:00,22790,3,,
3023388001618218,09:07:00,09:07:00,22794,1,,
3023388001618218,09:08:00,09:08:00,22792,2,,
3023388001618218,09:14:00,09:14:00,22790,3,,
3123352211618218,09:12:00,09:12:00,22794,1,,
3123352211618218,09:13:00,09:13:00,22792,2,,
3123352211618218,09:19:00,09:19:00,22790,3,,
3123352221618218,09:12:00,09:12:00,22794,1,,
3123352221618218,09:13:00,09:13:00,22792,2,,
3123352221618218,09:19:00,09:19:00,22790,3,,
3123352231618218,09:12:00,09:12:00,22794,1,,
3123352231618218,09:13:00,09:13:00,22792,2,,
3123352231618218,09:19:00,09:19:00,22790,3,,
3123388001618218,09:15:00,09:15:00,22794,1,,
3123388001618218,09:16:00,09:16:00,22792,2,,
3123388001618218,09:22:00,09:22:00,22790,3,,
3223352211618218,09:18:00,09:18:00,22794,1,,
3223352211618218,09:19:00,09:19:00,22792,2,,
3223352211618218,09:25:00,09:25:00,22790,3,,
3223352221618218,09:18:00,09:18:00,22794,1,,
3223352221618218,09:19:00,09:19:00,22792,2,,
3223352221618218,09:25:00,09:25:00,22790,3,,
3223352231618218,09:18:00,09:18:00,22794,1,,
3223352231618218,09:19:00,09:19:00,22792,2,,
3223352231618218,09:25:00,09:25:00,22790,3,,
323352211618218,06:15:00,06:15:00,22794,1,,
