route_id;route_long_name;service_id;trip_id;trip_headsign;trip_short_name;direction_id;stop_id;stop_name;stop_sequence;line
2467853;(NATION <-> CHARLES DE GAULLE - ETOILE) - Retour;3412874;14434128741193700;201;201;1;2234;Kl̩ber;2;6
2467853;(NATION <-> CHARLES DE GAULLE - ETOILE) - Retour;3412874;134128741193703;201;201;1;2122;Boissi̬re;3;6
2467853;(NATION <-> CHARLES DE GAULLE - ETOILE) - Retour;3412874;14434128741193700;201;201;1;2497;Trocad̩ro;4;6
2467853;(NATION <-> CHARLES DE GAULLE - ETOILE) - Retour;3412874;14434128741193700;201;201;1;2390;Passy;5;6
2467853;(NATION <-> CHARLES DE GAULLE - ETOILE) - Retour;3412874;14434128741193700;201;201;1;2118;Bir-Hakeim (Grenelle);6;6
2467853;(NATION <-> CHARLES DE GAULLE - ETOILE) - Retour;3412874;134128741193703;201;201;1;2251;Dupleix;7;6
2467853;(NATION <-> CHARLES DE GAULLE - ETOILE) - Retour;3412874;134128741193703;201;201;1;2537;La Motte-Picquet-Grenelle;8;6
2467853;(NATION <-> CHARLES DE GAULLE - ETOILE) - Retour;3412874;14434128741193700;201;201;1;2135;Cambronne;9;6
2467853;(NATION <-> CHARLES DE GAULLE - ETOILE) - Retour;3412874;134128741193703;201;201;1;2475;S̬vres-Lecourbe;10;6
2467853;(NATION <-> CHARLES DE GAULLE - ETOILE) - Retour;3412874;134128741193703;201;201;1;2391;Pasteur;11;6
2467853;(NATION <-> CHARLES DE GAULLE - ETOILE) - Retour;3412874;134128741193703;201;201;1;2364;Montparnasse-Bienvenue;12;6
2467853;(NATION <-> CHARLES DE GAULLE - ETOILE) - Retour;3412874;14434128741193700;201;201;1;2255;Edgar-Quinet;13;6
2467853;(NATION <-> CHARLES DE GAULLE - ETOILE) - Retour;3412874;14434128741193700;201;201;1;2409;Raspail;14;6
2467853;(NATION <-> CHARLES DE GAULLE - ETOILE) - Retour;3412874;134128741193703;201;201;1;2186;Denfert-Rochereau;15;6
2467853;(NATION <-> CHARLES DE GAULLE - ETOILE) - Retour;3412874;134128741193703;201;201;1;2520;Saint-Jacques;16;6
2467853;(NATION <-> CHARLES DE GAULLE - ETOILE) - Retour;3412874;14434128741193700;201;201;1;2217;Glaci̬re;17;6
2467853;(NATION <-> CHARLES DE GAULLE - ETOILE) - Retour;3412874;14434128741193700;201;201;1;2177;Corvisart;18;6
2467853;(NATION <-> CHARLES DE GAULLE - ETOILE) - Retour;3412874;134128741193703;201;201;1;2404;Place d'Italie;19;6
2467853;(NATION <-> CHARLES DE GAULLE - ETOILE) - Retour;3412874;134128741193703;201;201;1;2303;Nationale;20;6
2467853;(NATION <-> CHARLES DE GAULLE - ETOILE) - Retour;3412874;134128741193703;201;201;1;2229;Chevaleret;21;6
2467853;(NATION <-> CHARLES DE GAULLE - ETOILE) - Retour;3412874;14434128741193700;201;201;1;2524;Quai de la Gare;22;6
2467853;(NATION <-> CHARLES DE GAULLE - ETOILE) - Retour;3412874;134128741193703;201;201;1;2117;Bercy;23;6
2467853;(NATION <-> CHARLES DE GAULLE - ETOILE) - Retour;3412874;14434128741193700;201;201;1;2543;Dugommier;24;6
2467853;(NATION <-> CHARLES DE GAULLE - ETOILE) - Retour;3412874;134128741193703;201;201;1;2094;Daumesnil (F̩lix Ebou̩);25;6
2467853;(NATION <-> CHARLES DE GAULLE - ETOILE) - Retour;3412874;14434128741193700;201;201;1;2114;Bel-Air;26;6
2467853;(NATION <-> CHARLES DE GAULLE - ETOILE) - Retour;3412874;14434128741193700;201;201;1;2399;Picpus;27;6
2467853;(NATION <-> CHARLES DE GAULLE - ETOILE) - Retour;3412874;14434128741193700;201;201;1;2339;Nation;28;6
2467854;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;14434128650651600;102;102;0;1911;La Courneuve-8-Mai-1945;1;7
2467854;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;14434128650651600;102;102;0;1944;Fort d'Aubervilliers;2;7
2467854;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;134128650651570;102;102;0;2055;Aubervilliers Pantin (4 Chemins);3;7
2467854;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;14434128650651600;102;102;0;1744;Porte de la Villette;4;7
2467854;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;14434128650651600;102;102;0;1985;Corentin-Cariou;5;7
2467854;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;14434128650651600;102;102;0;2080;Crim̩e;6;7
2467854;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;134128650651570;102;102;0;1703;Riquet;7;7
2467854;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;14434128650651600;102;102;0;1676;Stalingrad;8;7
2467854;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;134128650651570;102;102;0;1860;Louis Blanc;9;7
2467854;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;134128650651570;102;102;0;2085;Ch̢teau Landon;10;7
2467854;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;134128650651570;102;102;0;1954;Gare de l'Est (Verdun);11;7
2467854;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;134128650651570;102;102;0;1800;Poissonni̬re;12;7
2467854;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;134128650651570;102;102;0;2015;Cadet;13;7
2467854;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;134128650651570;102;102;0;1849;Le Peletier;14;7
2467854;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;134128650651570;102;102;0;1971;Chauss̩e d'Antin (La Fayette);15;7
2467854;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;14434128650651600;102;102;0;1847;Op̩ra;16;7
2467854;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;134128650651570;102;102;0;1757;Pyramides;17;7
2467854;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;14434128650651600;102;102;0;1774;Palais-Royal (Mus̩e du Louvre);18;7
2467854;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;134128650651570;102;102;0;1806;Pont Neuf;19;7
2467854;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;14434128650651600;102;102;0;1966;Ch̢telet;20;7
2467854;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;14434128650651600;102;102;0;1805;Pont Marie (Cit̩ des Arts);21;7
2467854;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;134128650651570;102;102;0;1681;Sully-Morland;22;7
2467854;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;134128650651570;102;102;0;1907;Jussieu;23;7
2467854;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;134128650651570;102;102;0;1649;Place Monge (Jardin des Plantes);24;7
2467854;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;14434128650651600;102;102;0;2020;Censier-Daubenton;25;7
2467854;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;14434128650651600;102;102;0;1854;Les Gobelins;26;7
2467854;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;14434128650651600;102;102;0;1648;Place d'Italie;27;7
2467854;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;14434128650651600;102;102;0;1685;Tolbiac;28;7
2467854;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;14434128650651600;102;102;0;1876;Maison Blanche;29;7
2467854;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;134128650651570;102;102;0;1925;Le Kremlin-Bic̻tre;30;7
2467854;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;134128650651570;102;102;0;1639;Villejuif-L̩o Lagrange;31;7
2467854;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;14434128650651600;102;102;0;1696;Villejuif-Paul Vaillant Couturier (H̫pital Paul Brousse);32;7
2467854;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;134128650651570;102;102;0;1695;Villejuif-Louis Aragon;33;7
2467855;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;134128650912376;103;103;0;1911;La Courneuve-8-Mai-1945;1;7
2467855;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;14434128650912400;103;103;0;1944;Fort d'Aubervilliers;2;7
2467855;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;134128650912376;103;103;0;2055;Aubervilliers Pantin (4 Chemins);3;7
2467855;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;134128650651581;106;106;0;1703;Riquet;4;7
2467855;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;14434128650912400;103;103;0;1744;Porte de la Villette;4;7
2467855;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;14434128650912400;103;103;0;1985;Corentin-Cariou;5;7
2467855;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;134128650651581;106;106;0;1860;Louis Blanc;6;7
2467855;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;14434128650912400;103;103;0;2080;Crim̩e;6;7
2467855;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;134128650651581;106;106;0;2085;Ch̢teau Landon;7;7
2467855;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;14434128650912400;103;103;0;1676;Stalingrad;8;7
2467855;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;134128650651581;106;106;0;1954;Gare de l'Est (Verdun);8;7
2467855;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;134128650651581;106;106;0;2015;Cadet;10;7
2467855;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;134128650651581;106;106;0;1849;Le Peletier;11;7
2467855;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;14434128650912400;103;103;0;1800;Poissonni̬re;12;7
2467855;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;134128650651581;106;106;0;1971;Chauss̩e d'Antin (La Fayette);12;7
2467855;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;134128650651581;106;106;0;1757;Pyramides;14;7
2467855;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;14434128650912400;103;103;0;1847;Op̩ra;16;7
2467855;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;14434128650912400;103;103;0;1774;Palais-Royal (Mus̩e du Louvre);18;7
2467855;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;134128650651581;106;106;0;1805;Pont Marie (Cit̩ des Arts);18;7
2467855;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;134128650651581;106;106;0;1681;Sully-Morland;19;7
2467855;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;14434128650912400;103;103;0;1806;Pont Neuf;19;7
2467855;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;14434128650912400;103;103;0;1966;Ch̢telet;20;7
2467855;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;134128650651581;106;106;0;1649;Place Monge (Jardin des Plantes);21;7
2467855;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;14434128650912400;103;103;0;1907;Jussieu;23;7
2467855;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;14434128650912400;103;103;0;2020;Censier-Daubenton;25;7
2467855;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;14434128650912400;103;103;0;1854;Les Gobelins;26;7
2467855;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;134128650651581;106;106;0;1876;Maison Blanche;26;7
2467855;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;14434128650912400;103;103;0;1648;Place d'Italie;27;7
2467855;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;134128650651581;106;106;0;1808;Porte d'Italie;27;7
2467855;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;14434128650912400;103;103;0;1685;Tolbiac;28;7
2467855;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;134128650651581;106;106;0;1740;Porte de Choisy;28;7
2467855;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;134128650651581;106;106;0;1790;Pierre et Marie Curie;30;7
2467855;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;14434128650912400;103;103;0;1734;Porte d'Ivry;32;7
2467855;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Aller;3412865;14434128650912400;103;103;0;1871;Mairie d'Ivry;34;7
2467856;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;14434128650912400;203;203;1;2301;Mairie d'Ivry;1;7
2467856;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;14434128650912400;203;203;1;2400;Pierre et Marie Curie;2;7
2467856;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;134128650912373;203;203;1;2412;Porte d'Ivry;3;7
2467856;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;14434128650912400;203;203;1;2418;Porte de Choisy;4;7
2467856;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;134128650912373;203;203;1;2347;Porte d'Italie;5;7
2467856;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;134128650912373;203;203;1;2272;Maison Blanche;6;7
2467856;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;14434128650912400;203;203;1;2495;Tolbiac;7;7
2467856;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;134128650912373;203;203;1;2528;Place d'Italie;8;7
2467856;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;134128650912373;203;203;1;2321;Les Gobelins;9;7
2467856;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;134128650912373;203;203;1;2139;Censier-Daubenton;10;7
2467856;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;14434128650912400;203;203;1;2529;Place Monge (Jardin des Plantes);11;7
2467856;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;134128650912373;203;203;1;2232;Jussieu;12;7
2467856;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;134128650912373;203;203;1;2491;Sully-Morland;13;7
2467856;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;134128650912373;203;203;1;2344;Pont Marie (Cit̩ des Arts);14;7
2467856;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;134128650912373;203;203;1;2221;Ch̢telet;15;7
2467856;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;14434128650912400;203;203;1;2345;Pont Neuf;16;7
2467856;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;134128650912373;203;203;1;2384;Palais-Royal (Mus̩e du Louvre);17;7
2467856;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;14434128650912400;203;203;1;2435;Pyramides;18;7
2467856;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;134128650912373;203;203;1;2314;Op̩ra;19;7
2467856;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;14434128650912400;203;203;1;2226;Chauss̩e d'Antin (La Fayette);20;7
2467856;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;14434128650912400;203;203;1;2316;Le Peletier;21;7
2467856;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;14434128650912400;203;203;1;2134;Cadet;22;7
2467856;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;14434128650912400;203;203;1;2373;Poissonni̬re;23;7
2467856;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;14434128650912400;203;203;1;2209;Gare de l'Est (Verdun);24;7
2467856;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;134128650912373;203;203;1;2546;Ch̢teau Landon;25;7
2467856;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;14434128650912400;203;203;1;2327;Louis Blanc;26;7
2467856;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;14434128650912400;203;203;1;2486;Stalingrad;27;7
2467856;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;134128650912373;203;203;1;2448;Riquet;28;7
2467856;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;14434128650912400;203;203;1;2093;Crim̩e;29;7
2467856;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;14434128650912400;203;203;1;2175;Corentin-Cariou;30;7
2467856;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;134128650912373;203;203;1;2422;Porte de la Villette;31;7
2467856;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;134128650912373;203;203;1;2104;Aubervilliers Pantin (4 Chemins);32;7
2467856;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;134128650912373;203;203;1;2199;Fort d'Aubervilliers;33;7
2467856;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;14434128650912400;203;203;1;2236;La Courneuve-8-Mai-1945;34;7
2467857;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;13412865;134128650912378;201;201;1;2505;Villejuif-Louis Aragon;1;7
2467857;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;14434128650912400;202;202;1;2506;Villejuif-Paul Vaillant Couturier (H̫pital Paul Brousse);2;7
2467857;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;13412865;134128650912378;201;201;1;2519;Villejuif-L̩o Lagrange;3;7
2467857;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;13412865;134128650912378;201;201;1;2250;Le Kremlin-Bic̻tre;4;7
2467857;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;14434128650912400;202;202;1;2272;Maison Blanche;5;7
2467857;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;14434128650912400;202;202;1;2495;Tolbiac;6;7
2467857;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;14434128650912400;202;202;1;2528;Place d'Italie;7;7
2467857;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;134128650912379;202;202;1;2321;Les Gobelins;8;7
2467857;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;134128650912379;202;202;1;2139;Censier-Daubenton;9;7
2467857;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;134128650912379;202;202;1;2529;Place Monge (Jardin des Plantes);10;7
2467857;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;134128650912379;202;202;1;2232;Jussieu;11;7
2467857;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;134128650912379;202;202;1;2491;Sully-Morland;12;7
2467857;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;134128650912379;202;202;1;2344;Pont Marie (Cit̩ des Arts);13;7
2467857;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;134128650912379;202;202;1;2221;Ch̢telet;14;7
2467857;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;14434128650912400;202;202;1;2345;Pont Neuf;15;7
2467857;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;14434128650912400;202;202;1;2384;Palais-Royal (Mus̩e du Louvre);16;7
2467857;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;14434128650912400;202;202;1;2435;Pyramides;17;7
2467857;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;134128650912379;202;202;1;2314;Op̩ra;18;7
2467857;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;14434128650912400;202;202;1;2226;Chauss̩e d'Antin (La Fayette);19;7
2467857;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;14434128650912400;202;202;1;2316;Le Peletier;20;7
2467857;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;14434128650912400;202;202;1;2134;Cadet;21;7
2467857;(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour;3412865;134128650912379;202;202;1;2373;Poissonni̬re;22;7
