entry_id;order;station_legacyname;station;line;branch;split;direction;station_origin;station_destination;service
58;9;Place de Clichy;Place de Clichy;2;0;0;0;Porte Dauphine;Nation;Porte Dauphine -> Nation
91;17;Place de Clichy;Place de Clichy;2;0;0;1;Nation;Porte Dauphine;Nation -> Porte Dauphine
750;17;Place de Clichy;Place de Clichy;13;0;0;0;Châtillon - Montrouge;Saint-Denis - Université ;Châtillon - Montrouge -> Saint-Denis - Université 
769;10;Place de Clichy;Place de Clichy;13;0;0;1;Saint-Denis - Université ;Châtillon - Montrouge;Saint-Denis - Université  -> Châtillon - Montrouge
802;17;Place de Clichy;Place de Clichy;13;0;0;0;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge -> Asnières - Gennevilliers - Les Courtilles 
817;8;Place de Clichy;Place de Clichy;13;0;0;1;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles  -> Châtillon - Montrouge
454;3;Place des Fêtes;Place des Fêtes;7b;0;0;1;Pré-Saint-Gervais;Louis Blanc;Pré-Saint-Gervais -> Louis Blanc
659;10;Place des Fêtes;Place des Fêtes;11;0;0;0;Châtelet;Mairie des Lilas;Châtelet -> Mairie des Lilas
666;4;Place des Fêtes;Place des Fêtes;11;0;0;1;Mairie des Lilas;Châtelet;Mairie des Lilas -> Châtelet
233;22;Place d'Italie;Place d'Italie;5;0;0;0;Bobigny - Pablo Picasso;Place d'Italie;Bobigny - Pablo Picasso -> Place d'Italie
234;1;Place d'Italie;Place d'Italie;5;0;0;1;Place d'Italie;Bobigny - Pablo Picasso;Place d'Italie -> Bobigny - Pablo Picasso
274;19;Place d'Italie;Place d'Italie;6;0;0;0;Charles de Gaulle - Étoile;Nation;Charles de Gaulle - Étoile -> Nation
293;19;Place d'Italie;Place d'Italie;6;0;0;1;Nation;Charles de Gaulle - Étoile;Nation -> Charles de Gaulle - Étoile
423;12;Jussieu;Jussieu;7;0;0;1;Mairie d'Ivry;La Courneuve - 8 Mai 1945;Mairie d'Ivry -> La Courneuve - 8 Mai 1945
424;13;Sully - Morland;Sully-Morland;7;0;0;1;Mairie d'Ivry;La Courneuve - 8 Mai 1945;Mairie d'Ivry -> La Courneuve - 8 Mai 1945
425;14;Pont Marie;Pont Marie;7;0;0;1;Mairie d'Ivry;La Courneuve - 8 Mai 1945;Mairie d'Ivry -> La Courneuve - 8 Mai 1945
426;15;Châtelet;Châtelet;7;0;0;1;Mairie d'Ivry;La Courneuve - 8 Mai 1945;Mairie d'Ivry -> La Courneuve - 8 Mai 1945
427;16;Pont-Neuf;Pont Neuf;7;0;0;1;Mairie d'Ivry;La Courneuve - 8 Mai 1945;Mairie d'Ivry -> La Courneuve - 8 Mai 1945
428;17;Palais-Royal - Musée du Louvre;Palais Royal-Musée du Louvre;7;0;0;1;Mairie d'Ivry;La Courneuve - 8 Mai 1945;Mairie d'Ivry -> La Courneuve - 8 Mai 1945
429;18;Pyramides;Pyramides;7;0;0;1;Mairie d'Ivry;La Courneuve - 8 Mai 1945;Mairie d'Ivry -> La Courneuve - 8 Mai 1945
430;19;Opéra;Opéra;7;0;0;1;Mairie d'Ivry;La Courneuve - 8 Mai 1945;Mairie d'Ivry -> La Courneuve - 8 Mai 1945
738;5;Plaisance;Plaisance;13;0;0;0;Châtillon - Montrouge;Saint-Denis - Université ;Châtillon - Montrouge -> Saint-Denis - Université 
781;22;Plaisance;Plaisance;13;0;0;1;Saint-Denis - Université ;Châtillon - Montrouge;Saint-Denis - Université  -> Châtillon - Montrouge
790;5;Plaisance;Plaisance;13;0;0;0;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge -> Asnières - Gennevilliers - Les Courtilles 
829;20;Plaisance;Plaisance;13;0;0;1;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles  -> Châtillon - Montrouge
497;38;Pointe du Lac;Créteil-Pointe du Lac;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
498;1;Pointe du Lac;Créteil-Pointe du Lac;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
431;20;Chaussée d'Antin - La Fayette;Chaussée d'Antin - La Fayette;7;0;0;1;Mairie d'Ivry;La Courneuve - 8 Mai 1945;Mairie d'Ivry -> La Courneuve - 8 Mai 1945
432;21;Le Peletier;Le Pelletier;7;0;0;1;Mairie d'Ivry;La Courneuve - 8 Mai 1945;Mairie d'Ivry -> La Courneuve - 8 Mai 1945
433;22;Cadet;Cadet;7;0;0;1;Mairie d'Ivry;La Courneuve - 8 Mai 1945;Mairie d'Ivry -> La Courneuve - 8 Mai 1945
434;23;Poissonnière;Poissonière;7;0;0;1;Mairie d'Ivry;La Courneuve - 8 Mai 1945;Mairie d'Ivry -> La Courneuve - 8 Mai 1945
837;4;Pont Cardinet ;Pont Cardinet;14;0;0;0;Mairie de Saint-Ouen;Olympiades ;Mairie de Saint-Ouen -> Olympiades 
856;10;Pont Cardinet ;Pont Cardinet;14;0;0;1;Olympiades ;Mairie de Saint-Ouen;Olympiades  -> Mairie de Saint-Ouen
100;1;Pont de Levallois - Bécon;Pont de Levallois-Bécon;3;0;0;0;Pont de Levallois - Bécon;Gallieni;Pont de Levallois - Bécon -> Gallieni
149;1;Pont de Levallois - Bécon;Pont de Levallois-Bécon;3;0;0;1;Gallieni;Pont de Levallois - Bécon;Gallieni -> Pont de Levallois - Bécon
2;3;Pont de Neuilly;Pont de Neuilly;1;0;0;0;La Défense;Château de Vincennes;La Défense -> Château de Vincennes
47;23;Pont de Neuilly;Pont de Neuilly;1;0;0;1;Château de Vincennes;La Défense;Château de Vincennes -> La Défense
536;1;Pont de Sèvres;Pont de Sèvres;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
609;1;Pont de Sèvres;Pont de Sèvres;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
435;24;Gare de l'Est;Gare de l'Est;7;0;0;1;Mairie d'Ivry;La Courneuve - 8 Mai 1945;Mairie d'Ivry -> La Courneuve - 8 Mai 1945
436;25;Château-Landon;Château Landon;7;0;0;1;Mairie d'Ivry;La Courneuve - 8 Mai 1945;Mairie d'Ivry -> La Courneuve - 8 Mai 1945
437;26;Louis Blanc;Louis Blanc;7;0;0;1;Mairie d'Ivry;La Courneuve - 8 Mai 1945;Mairie d'Ivry -> La Courneuve - 8 Mai 1945
438;27;Stalingrad;Stalingrad;7;0;0;1;Mairie d'Ivry;La Courneuve - 8 Mai 1945;Mairie d'Ivry -> La Courneuve - 8 Mai 1945
439;28;Riquet;Riquet;7;0;0;1;Mairie d'Ivry;La Courneuve - 8 Mai 1945;Mairie d'Ivry -> La Courneuve - 8 Mai 1945
440;29;Crimée;Crimée;7;0;0;1;Mairie d'Ivry;La Courneuve - 8 Mai 1945;Mairie d'Ivry -> La Courneuve - 8 Mai 1945
441;30;Corentin Cariou;Corentin Cariou;7;0;0;1;Mairie d'Ivry;La Courneuve - 8 Mai 1945;Mairie d'Ivry -> La Courneuve - 8 Mai 1945
442;31;Porte de la Villette;Pte de la Villette;7;0;0;1;Mairie d'Ivry;La Courneuve - 8 Mai 1945;Mairie d'Ivry -> La Courneuve - 8 Mai 1945
50;1;Porte Dauphine;Pte Dauphine;2;0;0;0;Porte Dauphine;Nation;Porte Dauphine -> Nation
99;25;Porte Dauphine;Pte Dauphine;2;0;0;1;Nation;Porte Dauphine;Nation -> Porte Dauphine
647;18;Porte d'Auteuil;Pte d'Auteuil;10;0;0;1;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz -> Boulogne - Pont de Saint-Cloud
123;24;Porte de Bagnolet;Pte de Bagnolet;3;0;0;0;Pont de Levallois - Bécon;Gallieni;Pont de Levallois - Bécon -> Gallieni
126;24;Porte de Bagnolet;Pte de Bagnolet;3;0;0;1;Gallieni;Pont de Levallois - Bécon;Gallieni -> Pont de Levallois - Bécon
103;4;Porte de Champerret;Pte de Champerret;3;0;0;0;Pont de Levallois - Bécon;Gallieni;Pont de Levallois - Bécon -> Gallieni
146;4;Porte de Champerret;Pte de Champerret;3;0;0;1;Gallieni;Pont de Levallois - Bécon;Gallieni -> Pont de Levallois - Bécon
488;29;Porte de Charenton;Pte de Charenton;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
507;10;Porte de Charenton;Pte de Charenton;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
443;32;Aubervilliers - Pantin - Quatre Chemins;Aubervilliers-Pantin Quatre Chemins;7;0;0;1;Mairie d'Ivry;La Courneuve - 8 Mai 1945;Mairie d'Ivry -> La Courneuve - 8 Mai 1945
444;33;Fort d'Aubervilliers;Fort d'Aubervilliers;7;0;0;1;Mairie d'Ivry;La Courneuve - 8 Mai 1945;Mairie d'Ivry -> La Courneuve - 8 Mai 1945
805;20;Porte de Clichy;Pte de Clichy;13;0;2;0;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge -> Asnières - Gennevilliers - Les Courtilles 
814;5;Porte de Clichy;Pte de Clichy;13;0;2;1;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles  -> Châtillon - Montrouge
836;3;Porte de Clichy;Porte de Clichy - Tribunal De Paris;14;0;0;0;Mairie de Saint-Ouen;Olympiades ;Mairie de Saint-Ouen -> Olympiades 
857;11;Porte de Clichy;Porte de Clichy - Tribunal De Paris;14;0;0;1;Olympiades ;Mairie de Saint-Ouen;Olympiades  -> Mairie de Saint-Ouen
158;1;Porte de Clignancourt;Pte de Clignacourt;4;0;0;0;Porte de Clignancourt;Mairie de Montrouge ;Porte de Clignancourt -> Mairie de Montrouge 
211;27;Porte de Clignancourt;Pte de Clignacourt;4;0;0;1;Mairie de Montrouge ;Porte de Clignancourt;Mairie de Montrouge  -> Porte de Clignancourt
677;1;Porte de la Chapelle;Pte de la Chapelle;12;0;0;0;Front Populaire ;Mairie d'Issy;Front Populaire  -> Mairie d'Issy
732;28;Porte de la Chapelle;Pte de la Chapelle;12;0;0;1;Mairie d'Issy;Front Populaire ;Mairie d'Issy -> Front Populaire 
445;34;La Courneuve - 8 Mai 1945;La Courneuve 8 Mai 1945;7;0;0;1;Mairie d'Ivry;La Courneuve - 8 Mai 1945;Mairie d'Ivry -> La Courneuve - 8 Mai 1945
345;33;Villejuif - Louis Aragon;Villejuif-Louis Aragon;7;1;0;1;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon -> La Courneuve - 8 Mai 1945
346;32;Villejuif - Paul Vaillant-Couturier;Villejuif Paul Vaillant-Couturier;7;1;0;1;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon -> La Courneuve - 8 Mai 1945
347;31;Villejuif - Léo Lagrange;Villejuif-Léo Lagrange;7;1;0;1;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon -> La Courneuve - 8 Mai 1945
569;34;Porte de Montreuil;Pte de Montreuil;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
576;34;Porte de Montreuil;Pte de Montreuil;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
216;5;Porte de Pantin;Pte de Pantin;5;0;0;0;Bobigny - Pablo Picasso;Place d'Italie;Bobigny - Pablo Picasso -> Place d'Italie
251;18;Porte de Pantin;Pte de Pantin;5;0;0;1;Place d'Italie;Bobigny - Pablo Picasso;Place d'Italie -> Bobigny - Pablo Picasso
539;4;Porte de Saint-Cloud;Pte de St-Cloud;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
606;4;Porte de Saint-Cloud;Pte de St-Cloud;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
753;20;Porte de Saint-Ouen;Pte de St-Ouen;13;0;1;0;Châtillon - Montrouge;Saint-Denis - Université ;Châtillon - Montrouge -> Saint-Denis - Université 
766;7;Porte de Saint-Ouen;Pte de St-Ouen;13;0;1;1;Saint-Denis - Université ;Châtillon - Montrouge;Saint-Denis - Université  -> Châtillon - Montrouge
737;4;Porte de Vanves;Pte de Vanves;13;0;0;0;Châtillon - Montrouge;Saint-Denis - Université ;Châtillon - Montrouge -> Saint-Denis - Université 
782;23;Porte de Vanves;Pte de Vanves;13;0;0;1;Saint-Denis - Université ;Châtillon - Montrouge;Saint-Denis - Université  -> Châtillon - Montrouge
789;4;Porte de Vanves;Pte de Vanves;13;0;0;0;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge -> Asnières - Gennevilliers - Les Courtilles 
830;21;Porte de Vanves;Pte de Vanves;13;0;0;1;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles  -> Châtillon - Montrouge
702;26;Porte de Versailles;Pte de Versailles;12;0;0;0;Front Populaire ;Mairie d'Issy;Front Populaire  -> Mairie d'Issy
707;3;Porte de Versailles;Pte de Versailles;12;0;0;1;Mairie d'Issy;Front Populaire ;Mairie d'Issy -> Front Populaire 
21;22;Porte de Vincennes;Pte de Vincennes;1;0;0;0;La Défense;Château de Vincennes;La Défense -> Château de Vincennes
28;4;Porte de Vincennes;Pte de Vincennes;1;0;0;1;Château de Vincennes;La Défense;Château de Vincennes -> La Défense
153;4;Porte des Lilas;Pte des Lilas;3b;0;0;0;Gambetta;Porte des Lilas;Gambetta -> Porte des Lilas
154;1;Porte des Lilas;Pte des Lilas;3b;0;0;1;Porte des Lilas;Gambetta;Porte des Lilas -> Gambetta
661;12;Porte des Lilas;Pte des Lilas;11;0;0;0;Châtelet;Mairie des Lilas;Châtelet -> Mairie des Lilas
664;2;Porte des Lilas;Pte des Lilas;11;0;0;1;Mairie des Lilas;Châtelet;Mairie des Lilas -> Châtelet
348;30;Le Kremlin-Bicêtre;Le Kremlin-Bicêtre;7;1;0;1;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon -> La Courneuve - 8 Mai 1945
349;29;Maison Blanche;Maison Blanche;7;0;0;1;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon -> La Courneuve - 8 Mai 1945
350;28;Tolbiac;Tolbiac;7;0;0;1;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon -> La Courneuve - 8 Mai 1945
351;27;Place d'Italie;Place d'Italie;7;0;0;1;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon -> La Courneuve - 8 Mai 1945
487;28;Porte Dorée;Pte Dorée;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
508;11;Porte Dorée;Pte Dorée;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
183;26;Porte d'Orléans ;Pte d'Orléans;4;0;0;0;Porte de Clignancourt;Mairie de Montrouge ;Porte de Clignancourt -> Mairie de Montrouge 
186;2;Porte d'Orléans ;Pte d'Orléans;4;0;0;1;Mairie de Montrouge ;Porte de Clignancourt;Mairie de Montrouge  -> Porte de Clignancourt
4;5;Porte Maillot;Pte Maillot;1;0;0;0;La Défense;Château de Vincennes;La Défense -> Château de Vincennes
45;21;Porte Maillot;Pte Maillot;1;0;0;1;Château de Vincennes;La Défense;Château de Vincennes -> La Défense
451;6;Pré-Saint-Gervais;Pré-St-Gervais;7b;0;0;0;Louis Blanc;Pré-Saint-Gervais;Louis Blanc -> Pré-Saint-Gervais
452;1;Pré-Saint-Gervais;Pré-St-Gervais;7b;0;0;1;Pré-Saint-Gervais;Louis Blanc;Pré-Saint-Gervais -> Louis Blanc
352;26;Les Gobelins;Les Gobelins;7;0;0;1;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon -> La Courneuve - 8 Mai 1945
353;25;Censier - Daubenton;Censier-Daubenton;7;0;0;1;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon -> La Courneuve - 8 Mai 1945
354;24;Place Monge;Place Monge;7;0;0;1;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon -> La Courneuve - 8 Mai 1945
355;23;Jussieu;Jussieu;7;0;0;1;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon -> La Courneuve - 8 Mai 1945
840;7;Pyramides ;Pyramides;14;0;0;0;Mairie de Saint-Ouen;Olympiades ;Mairie de Saint-Ouen -> Olympiades 
853;7;Pyramides ;Pyramides;14;0;0;1;Olympiades ;Mairie de Saint-Ouen;Olympiades  -> Mairie de Saint-Ouen
657;8;Pyrénées;Pyrénées;11;0;0;0;Châtelet;Mairie des Lilas;Châtelet -> Mairie des Lilas
668;6;Pyrénées;Pyrénées;11;0;0;1;Mairie des Lilas;Châtelet;Mairie des Lilas -> Châtelet
277;22;Quai de la Gare;Quai de la Gare;6;0;0;0;Charles de Gaulle - Étoile;Nation;Charles de Gaulle - Étoile -> Nation
290;22;Quai de la Gare;Quai de la Gare;6;0;0;1;Nation;Charles de Gaulle - Étoile;Nation -> Charles de Gaulle - Étoile
229;18;Quai de la Rapée;Quai de la Rapée;5;0;0;0;Bobigny - Pablo Picasso;Place d'Italie;Bobigny - Pablo Picasso -> Place d'Italie
238;5;Quai de la Rapée;Quai de la Rapée;5;0;0;1;Place d'Italie;Bobigny - Pablo Picasso;Place d'Italie -> Bobigny - Pablo Picasso
112;13;Quatre-Septembre;Quatre Septembre;3;0;0;0;Pont de Levallois - Bécon;Gallieni;Pont de Levallois - Bécon -> Gallieni
137;13;Quatre-Septembre;Quatre Septembre;3;0;0;1;Gallieni;Pont de Levallois - Bécon;Gallieni -> Pont de Levallois - Bécon
652;3;Rambuteau;Rambuteau;11;0;0;0;Châtelet;Mairie des Lilas;Châtelet -> Mairie des Lilas
673;11;Rambuteau;Rambuteau;11;0;0;1;Mairie des Lilas;Châtelet;Mairie des Lilas -> Châtelet
544;9;Ranelagh;Ranelagh;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
601;9;Ranelagh;Ranelagh;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
179;22;Raspail;Raspail;4;0;0;0;Porte de Clignancourt;Mairie de Montrouge ;Porte de Clignancourt -> Mairie de Montrouge 
190;6;Raspail;Raspail;4;0;0;1;Mairie de Montrouge ;Porte de Clignancourt;Mairie de Montrouge  -> Porte de Clignancourt
269;14;Raspail;Raspail;6;0;0;0;Charles de Gaulle - Étoile;Nation;Charles de Gaulle - Étoile -> Nation
298;14;Raspail;Raspail;6;0;0;1;Nation;Charles de Gaulle - Étoile;Nation -> Charles de Gaulle - Étoile
115;16;Réaumur - Sébastopol;Réaumur-Sébastopol;3;0;0;0;Pont de Levallois - Bécon;Gallieni;Pont de Levallois - Bécon -> Gallieni
134;16;Réaumur - Sébastopol;Réaumur-Sébastopol;3;0;0;1;Gallieni;Pont de Levallois - Bécon;Gallieni -> Pont de Levallois - Bécon
167;10;Réaumur - Sébastopol;Réaumur-Sébastopol;4;0;0;0;Porte de Clignancourt;Mairie de Montrouge ;Porte de Clignancourt -> Mairie de Montrouge 
202;18;Réaumur - Sébastopol;Réaumur-Sébastopol;4;0;0;1;Mairie de Montrouge ;Porte de Clignancourt;Mairie de Montrouge  -> Porte de Clignancourt
694;18;Rennes;Rennes;12;0;0;0;Front Populaire ;Mairie d'Issy;Front Populaire  -> Mairie d'Issy
715;11;Rennes;Rennes;12;0;0;1;Mairie d'Issy;Front Populaire ;Mairie d'Issy -> Front Populaire 
118;19;République;République;3;0;0;0;Pont de Levallois - Bécon;Gallieni;Pont de Levallois - Bécon -> Gallieni
131;19;République;République;3;0;0;1;Gallieni;Pont de Levallois - Bécon;Gallieni -> Pont de Levallois - Bécon
224;13;République;République;5;0;0;0;Bobigny - Pablo Picasso;Place d'Italie;Bobigny - Pablo Picasso -> Place d'Italie
243;10;République;République;5;0;0;1;Place d'Italie;Bobigny - Pablo Picasso;Place d'Italie -> Bobigny - Pablo Picasso
476;17;République;République;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
519;22;République;République;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
560;25;République;République;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
585;25;République;République;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
654;5;République;République;11;0;0;0;Châtelet;Mairie des Lilas;Châtelet -> Mairie des Lilas
671;9;République;République;11;0;0;1;Mairie des Lilas;Châtelet;Mairie des Lilas -> Châtelet
19;20;Reuilly - Diderot;Reuilly-Diderot;1;0;0;0;La Défense;Château de Vincennes;La Défense -> Château de Vincennes
30;6;Reuilly - Diderot;Reuilly-Diderot;1;0;0;1;Château de Vincennes;La Défense;Château de Vincennes -> La Défense
483;24;Reuilly - Diderot;Reuilly-Diderot;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
512;15;Reuilly - Diderot;Reuilly-Diderot;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
226;15;Richard-Lenoir;Richard Lenoir;5;0;0;0;Bobigny - Pablo Picasso;Place d'Italie;Bobigny - Pablo Picasso -> Place d'Italie
241;8;Richard-Lenoir;Richard Lenoir;5;0;0;1;Place d'Italie;Bobigny - Pablo Picasso;Place d'Italie -> Bobigny - Pablo Picasso
472;13;Richelieu - Drouot;Richelieu-Drouot;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
523;26;Richelieu - Drouot;Richelieu-Drouot;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
556;21;Richelieu - Drouot;Richelieu-Drouot;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
589;21;Richelieu - Drouot;Richelieu-Drouot;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
356;22;Sully - Morland;Sully-Morland;7;0;0;1;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon -> La Courneuve - 8 Mai 1945
357;21;Pont Marie;Pont Marie;7;0;0;1;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon -> La Courneuve - 8 Mai 1945
358;20;Châtelet;Châtelet;7;0;0;1;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon -> La Courneuve - 8 Mai 1945
359;19;Pont-Neuf;Pont Neuf;7;0;0;1;Villejuif - Louis Aragon;La Courneuve - 8 Mai 1945;Villejuif - Louis Aragon -> La Courneuve - 8 Mai 1945
570;35;Robespierre;Robespierre;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
575;35;Robespierre;Robespierre;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
57;8;Rome;Rome;2;0;0;0;Porte Dauphine;Nation;Porte Dauphine -> Nation
92;18;Rome;Rome;2;0;0;1;Nation;Porte Dauphine;Nation -> Porte Dauphine
546;11;Rue de la Pompe;Rue de la Pompe;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
599;11;Rue de la Pompe;Rue de la Pompe;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
565;30;Rue des Boulets;Rue des Boulets;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
580;30;Rue des Boulets;Rue des Boulets;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
692;16;Rue du Bac;Rue du Bac;12;0;0;0;Front Populaire ;Mairie d'Issy;Front Populaire  -> Mairie d'Issy
717;13;Rue du Bac;Rue du Bac;12;0;0;1;Mairie d'Issy;Front Populaire ;Mairie d'Issy -> Front Populaire 
120;21;Rue Saint-Maur;St-Maur;3;0;0;0;Pont de Levallois - Bécon;Gallieni;Pont de Levallois - Bécon -> Gallieni
129;21;Rue Saint-Maur;St-Maur;3;0;0;1;Gallieni;Pont de Levallois - Bécon;Gallieni -> Pont de Levallois - Bécon
562;27;Saint-Ambroise;St-Ambroise;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
583;27;Saint-Ambroise;St-Ambroise;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
553;18;Saint-Augustin;St-Augustin;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
592;18;Saint-Augustin;St-Augustin;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
757;24;Saint-Denis - Porte de Paris;St-Denis-Pte de Paris;13;0;1;0;Châtillon - Montrouge;Saint-Denis - Université ;Châtillon - Montrouge -> Saint-Denis - Université 
762;3;Saint-Denis - Porte de Paris;St-Denis-Pte de Paris;13;0;1;1;Saint-Denis - Université ;Châtillon - Montrouge;Saint-Denis - Université  -> Châtillon - Montrouge
759;26;Saint-Denis - Université ;St-Denis-Université;13;0;1;0;Châtillon - Montrouge;Saint-Denis - Université ;Châtillon - Montrouge -> Saint-Denis - Université 
760;1;Saint-Denis - Université ;St-Denis-Université;13;0;1;1;Saint-Denis - Université ;Châtillon - Montrouge;Saint-Denis - Université  -> Châtillon - Montrouge
152;3;Saint-Fargeau;St-Fargeau;3b;0;0;0;Gambetta;Porte des Lilas;Gambetta -> Porte des Lilas
155;2;Saint-Fargeau;St-Fargeau;3b;0;0;1;Porte des Lilas;Gambetta;Porte des Lilas -> Gambetta
743;10;Saint-François-Xavier;St-François-Xavier;13;0;0;0;Châtillon - Montrouge;Saint-Denis - Université ;Châtillon - Montrouge -> Saint-Denis - Université 
776;17;Saint-François-Xavier;St-François-Xavier;13;0;0;1;Saint-Denis - Université ;Châtillon - Montrouge;Saint-Denis - Université  -> Châtillon - Montrouge
795;10;Saint-François-Xavier;St-François-Xavier;13;0;0;0;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge -> Asnières - Gennevilliers - Les Courtilles 
824;15;Saint-François-Xavier;St-François-Xavier;13;0;0;1;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles  -> Châtillon - Montrouge
684;8;Saint-Georges;St-Georges;12;0;0;0;Front Populaire ;Mairie d'Issy;Front Populaire  -> Mairie d'Issy
725;21;Saint-Georges;St-Georges;12;0;0;1;Mairie d'Issy;Front Populaire ;Mairie d'Issy -> Front Populaire 
174;17;Saint-Germain-des-Prés;St-Germain-Des-Prés;4;0;0;0;Porte de Clignancourt;Mairie de Montrouge ;Porte de Clignancourt -> Mairie de Montrouge 
195;11;Saint-Germain-des-Prés;St-Germain-Des-Prés;4;0;0;1;Mairie de Montrouge ;Porte de Clignancourt;Mairie de Montrouge  -> Porte de Clignancourt
271;16;Saint-Jacques;St-Jacques;6;0;0;0;Charles de Gaulle - Étoile;Nation;Charles de Gaulle - Étoile -> Nation
296;16;Saint-Jacques;St-Jacques;6;0;0;1;Nation;Charles de Gaulle - Étoile;Nation -> Charles de Gaulle - Étoile
